model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,META,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,628.219970703125,632.0,600.0,665.0,634.530029296875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:11.301281Z
claude,stocks,MNST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,75.72000122070312,75.5,72.5,78.5,75.16999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:11.641577Z
claude,stocks,MO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,67.37999725341797,67.55,65.8,69.3,66.80999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:11.971695Z
claude,stocks,MPC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,222.6199951171875,221.5,214.0,229.5,225.2899932861328,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:12.423113Z
claude,stocks,MRK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,121.125,121.5,117.0,126.0,120.1500015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:12.718610Z
claude,stocks,MRVL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,128.49000549316406,129.5,120.5,138.5,131.3000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:13.181724Z
claude,stocks,MSCI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,536.47998046875,538.0,515.0,561.0,552.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:13.545330Z
claude,stocks,MSFT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,371.3500061035156,373.5,355.0,392.0,384.3699951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:13.887762Z
claude,stocks,MS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,177.63999938964844,178.5,170.0,187.0,181.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:14.272555Z
claude,stocks,MTD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,1325.010009765625,1328.0,1299.0,1358.0,1345.8900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:14.634125Z
claude,stocks,MU,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,420.5899963378906,422.0,398.0,446.0,426.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:14.913777Z
claude,stocks,NDAQ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,83.16000366210938,83.5,79.5,87.5,86.1500015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:15.278404Z
claude,stocks,NEE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,94.08000183105469,94.5,90.5,98.5,92.30000305175781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:15.570005Z
claude,stocks,NFLX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,102.72260284423828,104.0,96.5,112.0,103.16000366210938,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:15.982562Z
claude,stocks,NOW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,82.99500274658203,83.5,79.5,87.5,89.05999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:16.324773Z
claude,stocks,NSC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,296.2900085449219,297.5,285.0,310.0,297.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:16.721723Z
claude,stocks,NUE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,186.1199951171875,187.5,179.0,196.0,189.6699981689453,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:17.125100Z
claude,stocks,NVDA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,189.17750549316406,191.5,179.0,204.0,189.30999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:17.566963Z
claude,stocks,ODFL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,208.35000610351562,207.0,200.5,214.5,207.6300048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:17.912752Z
claude,stocks,ON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,68.6500015258789,68.5,64.8,72.5,71.0199966430664,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:18.238517Z
claude,stocks,ORLY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,93.01000213623047,93.5,88.5,98.5,94.01000213623047,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:18.544442Z
claude,stocks,OXY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,57.970001220703125,57.5,55.1,59.9,58.060001373291016,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:18.874127Z
claude,stocks,O,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,63.75,63.9,62.0,65.8,63.31999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:19.275993Z
claude,stocks,PANW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,155.72999572753906,156.5,149.0,164.0,162.50999450683594,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:19.828200Z
claude,stocks,PCAR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,127.19000244140625,126.5,122.5,130.5,127.37999725341797,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:20.107801Z
claude,stocks,PFE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.920000076293945,26.85,25.8,27.9,27.34000015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:20.491228Z
claude,stocks,PG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,144.9250030517578,145.5,141.5,149.5,143.5800018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:20.835995Z
claude,stocks,PLD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,137.19000244140625,138.5,133.0,144.0,137.14999389648438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:21.289346Z
claude,stocks,PM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,160.47999572753906,161.2,156.5,165.9,162.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:21.649974Z
claude,stocks,PNC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,221.1300048828125,222.5,213.0,232.0,223.0,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:21.974389Z
claude,stocks,PPG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.33000183105469,111.0,106.5,115.5,110.2300033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:22.662822Z
claude,stocks,PSA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,295.0,296.5,287.0,306.0,296.2300109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:23.279839Z
claude,stocks,PYPL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,45.2400016784668,45.5,42.8,48.2,47.5099983215332,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:23.683423Z
claude,stocks,QCOM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,128.0050048828125,128.5,122.0,135.0,131.24000549316406,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:23.988803Z
claude,stocks,QQQ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,611.0700073242188,612.5,596.0,629.0,617.3900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:24.345565Z
claude,stocks,RCL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,276.94000244140625,274.5,263.0,288.5,282.4100036621094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:24.726377Z
claude,stocks,REGN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,748.8699951171875,751.0,720.0,782.0,746.4600219726562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:25.100299Z
claude,stocks,RMD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,228.8699951171875,230.5,220.0,241.0,230.25999450683594,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:25.463556Z
claude,stocks,ROK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,396.0,398.0,382.0,414.0,407.7799987792969,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:25.819215Z
claude,stocks,ROST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,221.16000366210938,221.5,215.5,227.5,220.9499969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:26.230509Z
claude,stocks,RTX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,201.55999755859375,202.5,195.0,210.0,201.41000366210938,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:26.706555Z
claude,stocks,SBUX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,96.5999984741211,96.5,93.0,100.2,97.4800033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:27.178117Z
claude,stocks,SCHW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,94.80000305175781,95.2,91.5,98.9,96.79000091552734,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:27.511537Z
claude,stocks,SHW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,336.1099853515625,338.0,322.0,354.0,334.3800048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:27.864381Z
claude,stocks,SLB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,51.91999816894531,52.1,49.8,54.4,51.91999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:28.322557Z
claude,stocks,SNPS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,392.239990234375,394.0,372.0,416.0,417.7699890136719,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:28.766658Z
claude,stocks,SO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,97.1500015258789,97.05,95.7,98.5,95.93000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:29.046178Z
claude,stocks,SPGI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,415.4849853515625,418.5,400.0,437.0,430.0799865722656,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:29.490245Z
claude,stocks,SPY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,679.4600219726562,682.5,658.0,707.0,686.0999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:29.870622Z
claude,stocks,SRE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,98.81999969482422,99.1,95.5,102.7,96.2300033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:30.256690Z
claude,stocks,STZ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,166.14999389648438,165.5,158.5,172.5,164.60000610351562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:30.627184Z
claude,stocks,SYK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,339.1499938964844,341.0,328.0,354.0,347.239990234375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:31.030528Z
claude,stocks,TGT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,121.88999938964844,122.5,117.0,128.0,117.87999725341797,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:31.423308Z
claude,stocks,TJX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,161.60000610351562,162.5,156.0,169.0,159.3300018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:31.754723Z
claude,stocks,TMO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,496.2200012207031,494.0,472.0,518.0,514.22998046875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:32.097601Z
claude,stocks,TRGP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,243.08999633789062,244.5,234.0,255.0,240.50999450683594,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:32.531581Z
claude,stocks,TRV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,297.260009765625,299.5,289.0,310.0,301.30999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:32.823159Z
claude,stocks,TSCO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,45.029998779296875,46.0,41.4,49.8,45.439998626708984,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:33.244145Z
claude,stocks,TSLA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,346.55999755859375,348.5,320.0,378.0,352.4200134277344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:33.531435Z
claude,stocks,TTWO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,197.07000732421875,197.5,189.0,206.0,201.36000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:33.814578Z
claude,stocks,TXN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,214.72999572753906,215.5,206.0,225.0,216.7100067138672,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:34.069331Z
claude,stocks,T,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.475000381469727,26.55,25.8,27.3,25.610000610351562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:34.510662Z
claude,stocks,UAL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,96.4000015258789,95.0,87.0,105.5,95.19999694824219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:34.867721Z
claude,stocks,UNH,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,304.3550109863281,304.0,288.0,320.0,313.0,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:35.156735Z
claude,stocks,UNP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,250.50999450683594,251.5,244.0,259.0,251.33999633789062,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:35.520630Z
claude,stocks,USB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,55.65999984741211,55.8,53.5,58.1,56.5099983215332,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:35.915978Z
claude,stocks,VRSK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,164.27999877929688,165.5,159.0,172.0,167.8699951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:36.305861Z
claude,stocks,VRTX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,436.2699890136719,438.0,418.0,458.0,440.04998779296875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:36.607683Z
claude,stocks,VZ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,46.05500030517578,46.1,44.8,47.4,45.41999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:36.887647Z
claude,stocks,V,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,304.04998779296875,306.5,295.0,318.0,309.3900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:37.268338Z
claude,stocks,WAB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,267.2799987792969,269.5,255.0,284.0,269.0400085449219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:37.630480Z
claude,stocks,WELL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,207.58999633789062,208.5,202.0,215.0,206.97000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:38.034174Z
claude,stocks,WFC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,85.41000366210938,85.1,82.6,87.6,86.63999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:38.437902Z
claude,stocks,WMB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,72.73999786376953,73.1,70.5,75.7,71.54000091552734,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:38.900416Z
claude,stocks,WMT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,126.54000091552734,125.8,122.4,129.2,124.56999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:39.311939Z
claude,stocks,WST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,256.54998779296875,257.5,245.0,270.0,259.9599914550781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:39.723190Z
claude,stocks,XEL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,82.37999725341797,82.5,79.8,85.2,80.44999694824219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:40.123768Z
claude,stocks,XOM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,152.30999755859375,151.8,147.2,156.4,152.63999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:40.710268Z
claude,stocks,YUM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,161.75999450683594,162.5,157.5,167.5,161.42999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:41.188558Z
claude,stocks,ZTS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,117.86000061035156,118.5,114.0,123.0,120.08000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:41.491047Z
gemini,stocks,AFL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.69999694824219,110.8,108.75,112.85,112.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:41.845160Z
gemini,stocks,AON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,312.57000732421875,312.57,308.5,316.5,325.3999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.060214Z
gemini,stocks,AVGO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,373.989990234375,374.5,364.0,385.0,379.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.312603Z
gemini,stocks,COP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,122.55000305175781,122.6,120.18,125.02,123.62000274658203,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.527190Z
gemini,stocks,DG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,115.7300033569336,115.73,113.23,118.23,119.26000213623047,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.767372Z
gemini,stocks,DXCM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,64.0199966430664,64.1,63.0,65.2,63.119998931884766,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.955517Z
gemini,stocks,EA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,202.74000549316406,202.74,197.74,207.74,202.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.100760Z
gemini,stocks,ED,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,113.55999755859375,113.65,112.75,114.55,111.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.280997Z
gemini,stocks,FDX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,374.0799865722656,374.5,370.0,379.0,371.8900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.550410Z
gemini,stocks,GEHC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,73.18000030517578,73.25,71.75,74.75,73.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.757995Z
gemini,stocks,GM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.41999816894531,76.42,75.62,77.22,76.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.974720Z
gemini,stocks,GPN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,65.44000244140625,65.5,63.9,67.1,68.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.143203Z
gemini,stocks,IT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,143.72000122070312,143.72,140.18,147.27,154.22000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.385004Z
gemini,stocks,KDP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.56999969482422,26.57,26.22,26.92,26.040000915527344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.591652Z
gemini,stocks,LUV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,39.560001373291016,39.56,38.3,40.85,39.45000076293945,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.766539Z
gemini,stocks,MPC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,222.6199951171875,222.62,216.03,229.21,225.2899932861328,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.999741Z
gemini,stocks,MSCI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,536.47998046875,537.0,533.0,541.0,552.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.160007Z
gemini,stocks,NDAQ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,83.16000366210938,83.19,81.64,84.74,86.1500015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.349820Z
gemini,stocks,NSC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,296.2900085449219,296.3,292.0,300.6,297.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.561672Z
gemini,stocks,PPG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.33000183105469,110.37,108.2,112.0,110.2300033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.793152Z
gemini,stocks,PSA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,295.0,295.0,287.73,302.27,296.2300109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.019508Z
