model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,AWK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,130.30999755859375,130.5,129.1,131.9,130.6999969482422,,resolved,2026-04-16T20:14:17.636893Z
gpt4o,stocks,AXP,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,317.7699890136719,318.3,308.72,327.88,325.7300109863281,,resolved,2026-04-16T20:14:17.714404Z
gpt4o,stocks,AXP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,329.05999755859375,329.5,326.0,333.0,325.7300109863281,,resolved,2026-04-16T20:14:17.832355Z
gpt4o,stocks,AZO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,3548.18994140625,3555.0,3468.25,3641.75,3488.199951171875,,resolved,2026-04-16T20:14:17.960983Z
gpt4o,stocks,AZO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,3536.419921875,3545.0,3500.0,3590.0,3488.199951171875,,resolved,2026-04-16T20:14:18.039001Z
gpt4o,stocks,A,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,115.38999938964844,115.2,112.5,117.9,118.26000213623047,,resolved,2026-04-16T20:14:19.176207Z
gpt4o,stocks,A,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,119.7699966430664,119.85,118.6,121.1,118.26000213623047,,resolved,2026-04-16T20:14:19.340034Z
gpt4o,stocks,BAC,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,52.709999084472656,52.85,51.5,54.2,53.4900016784668,,resolved,2026-04-16T20:14:19.427514Z
gpt4o,stocks,BAC,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,54.31999969482422,54.35,54.0,54.7,53.4900016784668,,resolved,2026-04-16T20:14:19.555563Z
gpt4o,stocks,BIIB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,177.11000061035156,178.2,172.0,184.0,176.02000427246094,,resolved,2026-04-16T20:14:19.677684Z
gpt4o,stocks,BIIB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,180.5399932861328,180.54,176.93,184.15,176.02000427246094,,resolved,2026-04-16T20:14:19.749758Z
gpt4o,stocks,BKNG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,176.60000610351562,177.5,169.75,185.25,184.55999755859375,,resolved,2026-04-16T20:14:19.827952Z
gpt4o,stocks,BKNG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,185.69000244140625,185.69,182.98,188.4,184.55999755859375,,resolved,2026-04-16T20:14:19.895848Z
gpt4o,stocks,BK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,128.5800018310547,128.8,125.0,132.6,134.8300018310547,,resolved,2026-04-16T20:14:19.963535Z
gpt4o,stocks,BK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,131.9600067138672,132.1,130.5,133.7,134.8300018310547,,resolved,2026-04-16T20:14:20.086953Z
gpt4o,stocks,BLK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,1001.6199951171875,1008.0,978.4,1037.6,1024.6600341796875,,resolved,2026-04-16T20:14:20.184720Z
gpt4o,stocks,BLK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,1048.5999755859375,1050.0,1030.0,1070.0,1024.6600341796875,,resolved,2026-04-16T20:14:20.283782Z
gpt4o,stocks,BMY,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,59.470001220703125,59.3,57.9,60.7,58.959999084472656,,resolved,2026-04-16T20:14:20.375917Z
gpt4o,stocks,BMY,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,57.88999938964844,57.95,57.5,58.4,58.959999084472656,,resolved,2026-04-16T20:14:20.514023Z
gpt4o,stocks,BRK-B,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,485.1919860839844,485.19,470.0,500.38,474.9800109863281,,resolved,2026-04-16T20:14:20.707844Z
gpt4o,stocks,BRK-B,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,474.0899963378906,474.3,469.56,478.94,474.9800109863281,,resolved,2026-04-16T20:14:20.776335Z
gpt4o,stocks,BSX,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,61.279998779296875,61.5,60.0,63.0,63.41999816894531,,resolved,2026-04-16T20:14:20.843683Z
gpt4o,stocks,BSX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,64.61000061035156,64.7,63.8,65.6,63.41999816894531,,resolved,2026-04-16T20:14:20.915553Z
gpt4o,stocks,CARR,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,61.459999084472656,61.7,59.9,63.5,59.70500183105469,,resolved,2026-04-16T20:14:20.983413Z
gpt4o,stocks,CARR,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,58.54999923706055,58.6,57.9,59.3,59.70500183105469,,resolved,2026-04-16T20:14:21.063412Z
gpt4o,stocks,CAT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,787.0700073242188,787.07,764.0,810.14,771.989990234375,,resolved,2026-04-16T20:14:21.142101Z
gpt4o,stocks,CAT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,770.1699829101562,770.17,762.47,777.87,771.989990234375,,resolved,2026-04-16T20:14:21.290521Z
gpt4o,stocks,CB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,332.94000244140625,335.0,325.0,345.0,328.4100036621094,,resolved,2026-04-16T20:14:21.423703Z
gpt4o,stocks,CB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,327.2699890136719,327.5,324.0,331.0,328.4100036621094,,resolved,2026-04-16T20:14:21.525007Z
gpt4o,stocks,CDNS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,281.010009765625,282.75,272.5,293.0,306.9599914550781,,resolved,2026-04-16T20:14:21.638052Z
gpt4o,stocks,CDNS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,304.1000061035156,304.5,299.5,309.5,306.9599914550781,,resolved,2026-04-16T20:14:21.708577Z
gpt4o,stocks,CDW,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,126.75,127.0,120.5,133.5,133.30999755859375,,resolved,2026-04-16T20:14:21.779410Z
gpt4o,stocks,CDW,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,129.55999755859375,129.8,127.8,131.8,133.30999755859375,,resolved,2026-04-16T20:14:21.857366Z
gpt4o,stocks,CI,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,278.45001220703125,277.9,272.8,282.8,276.3699951171875,,resolved,2026-04-16T20:14:21.946322Z
gpt4o,stocks,CI,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,268.6300048828125,269.0,266.32,271.68,276.3699951171875,,resolved,2026-04-16T20:14:22.126292Z
gpt4o,stocks,CL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,86.04000091552734,86.4,84.72,88.08,83.61000061035156,,resolved,2026-04-16T20:14:23.293930Z
gpt4o,stocks,CL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,83.48999786376953,83.52,82.68,84.36,83.61000061035156,,resolved,2026-04-16T20:14:23.445425Z
gpt4o,stocks,CME,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,298.92999267578125,300.25,292.5,308.0,296.2200012207031,,resolved,2026-04-16T20:14:23.593873Z
gpt4o,stocks,CME,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,296.8999938964844,297.2,293.8,300.6,296.2200012207031,,resolved,2026-04-16T20:14:24.723595Z
gpt4o,stocks,CMG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,34.2400016784668,34.5,33.0,36.0,35.064998626708984,,resolved,2026-04-16T20:14:24.822111Z
gpt4o,stocks,CMG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,35.25,35.3,34.8,35.8,35.064998626708984,,resolved,2026-04-16T20:14:24.890115Z
gpt4o,stocks,COP,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,123.47000122070312,123.8,118.0,129.6,121.56999969482422,,resolved,2026-04-16T20:14:24.952720Z
gpt4o,stocks,COP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,118.91999816894531,119.1,117.5,120.7,121.56999969482422,,resolved,2026-04-16T20:14:25.080850Z
gpt4o,stocks,COST,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,1032.030029296875,1040.0,1010.0,1070.0,987.2100219726562,,resolved,2026-04-16T20:14:25.230275Z
gpt4o,stocks,COST,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,984.75,985.5,975.5,995.5,987.2100219726562,,resolved,2026-04-16T20:14:25.317990Z
gpt4o,stocks,CPRT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,32.9900016784668,33.15,31.85,34.45,33.27000045776367,,resolved,2026-04-16T20:14:25.405758Z
gpt4o,stocks,CPRT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,33.36000061035156,33.4,33.0,33.8,33.27000045776367,,resolved,2026-04-16T20:14:25.529079Z
gpt4o,stocks,CRM,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,170.85000610351562,172.5,165.0,180.0,181.25,,resolved,2026-04-16T20:14:25.607607Z
gpt4o,stocks,CRM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,177.60000610351562,177.8,174.25,181.35,181.25,,resolved,2026-04-16T20:14:25.680436Z
gpt4o,stocks,CSCO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,83.16999816894531,83.5,81.5,85.5,84.5,,resolved,2026-04-16T20:14:25.707424Z
gpt4o,stocks,CSCO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,82.36000061035156,82.4,81.58,83.22,84.5,,resolved,2026-04-16T20:14:25.806743Z
gpt4o,stocks,CTAS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,174.14999389648438,174.5,169.5,179.5,177.52000427246094,,resolved,2026-04-16T20:14:25.896965Z
gpt4o,stocks,CTAS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,176.4600067138672,176.5,174.74,178.26,177.52000427246094,,resolved,2026-04-16T20:14:26.004811Z
gpt4o,stocks,CTSH,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,59.20000076293945,59.6,57.8,61.4,60.529998779296875,,resolved,2026-04-16T20:14:26.112536Z
gpt4o,stocks,CTSH,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,60.38999938964844,60.4,59.7,61.1,60.529998779296875,,resolved,2026-04-16T20:14:26.190098Z
gpt4o,stocks,CVX,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,190.36000061035156,191.2,185.5,196.9,188.1300048828125,,resolved,2026-04-16T20:14:26.267607Z
gpt4o,stocks,CVX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,184.91000366210938,185.2,182.0,188.4,188.1300048828125,,resolved,2026-04-16T20:14:27.455098Z
gpt4o,stocks,C,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,124.91999816894531,124.92,119.67,130.17,129.30999755859375,,resolved,2026-04-16T20:14:27.614312Z
gpt4o,stocks,C,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,131.69000244140625,131.8,130.1,133.5,129.30999755859375,,resolved,2026-04-16T20:14:27.732344Z
gpt4o,stocks,DAL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,67.83000183105469,68.3,66.5,70.1,69.9000015258789,,resolved,2026-04-16T20:14:27.861010Z
gpt4o,stocks,DAL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,71.98999786376953,72.2,71.0,73.4,69.9000015258789,,resolved,2026-04-16T20:14:27.950172Z
gpt4o,stocks,DD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,47.41999816894531,47.5,46.5,48.5,46.72999954223633,,resolved,2026-04-16T20:14:28.027648Z
gpt4o,stocks,DD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,46.060001373291016,46.1,45.5,46.7,46.72999954223633,,resolved,2026-04-16T20:14:28.146025Z
gpt4o,stocks,DE,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,618.0,618.0,600.0,636.0,584.0499877929688,,resolved,2026-04-16T20:14:28.283978Z
gpt4o,stocks,DE,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,576.6400146484375,577.2,570.4,584.0,584.0499877929688,,resolved,2026-04-16T20:14:28.412009Z
gpt4o,stocks,DG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,119.75,120.1,116.75,123.45,123.45999908447266,,resolved,2026-04-16T20:14:28.539791Z
gpt4o,stocks,DG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,121.55999755859375,121.56,120.0,123.12,123.45999908447266,,resolved,2026-04-16T20:14:28.617388Z
gpt4o,stocks,DHR,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,192.99000549316406,194.25,187.0,201.5,193.55999755859375,,resolved,2026-04-16T20:14:28.694740Z
gpt4o,stocks,DHR,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,198.13999938964844,198.3,195.0,201.6,193.55999755859375,,resolved,2026-04-16T20:14:28.825909Z
gpt4o,stocks,DIA,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,481.8999938964844,483.5,470.0,497.0,485.739990234375,,resolved,2026-04-16T20:14:28.934571Z
gpt4o,stocks,DIA,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,484.7200012207031,485.5,480.65,490.35,485.739990234375,,resolved,2026-04-16T20:14:29.042401Z
gpt4o,stocks,DLTR,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,102.5999984741211,102.2,99.5,105.0,99.93000030517578,,resolved,2026-04-16T20:14:29.150055Z
gpt4o,stocks,DLTR,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,101.33000183105469,101.5,99.0,104.0,99.93000030517578,,resolved,2026-04-16T20:14:29.219443Z
gpt4o,stocks,DOW,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,38.040000915527344,38.04,36.5,39.58,39.904998779296875,,resolved,2026-04-16T20:14:29.287462Z
gpt4o,stocks,DOW,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,38.84000015258789,38.84,38.15,39.53,39.904998779296875,,resolved,2026-04-16T20:14:29.375719Z
gpt4o,stocks,DUK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,133.0,133.5,130.5,136.5,128.60499572753906,,resolved,2026-04-16T20:14:29.458529Z
gpt4o,stocks,DUK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,127.9800033569336,128.25,126.75,129.75,128.60499572753906,,resolved,2026-04-16T20:14:29.566506Z
gpt4o,stocks,DXCM,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,65.68000030517578,66.25,61.8,70.7,61.22999954223633,,resolved,2026-04-16T20:14:29.684319Z
gpt4o,stocks,DXCM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,61.540000915527344,61.54,60.3,62.78,61.22999954223633,,resolved,2026-04-16T20:14:29.755754Z
gpt4o,stocks,D,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,64.11000061035156,64.3,62.8,65.8,62.47999954223633,,resolved,2026-04-16T20:14:29.826647Z
gpt4o,stocks,D,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,62.380001068115234,62.4,61.78,63.02,62.47999954223633,,resolved,2026-04-16T20:14:29.945236Z
gpt4o,stocks,EA,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,202.1999969482422,203.0,197.0,209.0,203.3699951171875,,resolved,2026-04-16T20:14:30.078320Z
gpt4o,stocks,EA,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,203.24000549316406,203.5,200.0,207.0,203.3699951171875,,resolved,2026-04-16T20:14:30.146501Z
gpt4o,stocks,ECL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,272.4700012207031,273.2,263.45,283.55,269.19500732421875,,resolved,2026-04-16T20:14:30.274468Z
gpt4o,stocks,ECL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,270.3699951171875,270.5,267.79,273.21,269.19500732421875,,resolved,2026-04-16T20:14:30.392447Z
gpt4o,stocks,ED,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,114.9800033569336,115.5,113.72,117.28,110.52999877929688,,resolved,2026-04-16T20:14:30.513286Z
gpt4o,stocks,ED,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,110.27999877929688,110.3,109.5,111.1,110.52999877929688,,resolved,2026-04-16T20:14:30.661686Z
gpt4o,stocks,ELV,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,316.8699951171875,318.2,308.0,328.0,315.760009765625,,resolved,2026-04-16T20:14:30.861003Z
gpt4o,stocks,ELV,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,311.17999267578125,311.5,306.3,316.7,315.760009765625,,resolved,2026-04-16T20:14:30.950648Z
gpt4o,stocks,EMR,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,144.6699981689453,145.1,141.8,148.4,140.33999633789062,,resolved,2026-04-16T20:14:31.039643Z
gpt4o,stocks,EMR,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,140.39999389648438,140.5,139.0,142.0,140.33999633789062,,resolved,2026-04-16T20:14:31.167796Z
gpt4o,stocks,EQIX,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,1031.5699462890625,1038.0,1010.0,1066.0,1070.9000244140625,,resolved,2026-04-16T20:14:32.308639Z
gpt4o,stocks,EQIX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,1052.97998046875,1054.5,1042.0,1067.0,1070.9000244140625,,resolved,2026-04-16T20:14:32.398159Z
gpt4o,stocks,EW,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,79.1500015258789,79.0,76.5,81.5,79.02999877929688,,resolved,2026-04-16T20:14:32.489228Z
gpt4o,stocks,EW,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,78.19999694824219,78.3,76.9,79.7,79.02999877929688,,resolved,2026-04-16T20:14:32.559820Z
gpt4o,stocks,EXR,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,139.2100067138672,138.8,134.5,143.1,141.60000610351562,,resolved,2026-04-16T20:14:32.627205Z
gpt4o,stocks,EXR,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,141.05999755859375,141.1,139.0,143.2,141.60000610351562,,resolved,2026-04-16T20:14:32.728477Z
gpt4o,stocks,FANG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,186.30999755859375,185.5,177.0,194.0,186.64999389648438,,resolved,2026-04-16T20:14:32.816163Z
gpt4o,stocks,FANG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,185.8699951171875,186.3,182.57,190.03,186.64999389648438,,resolved,2026-04-16T20:14:32.899155Z
gpt4o,stocks,FAST,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,49.099998474121094,49.2,47.82,50.58,44.720001220703125,,resolved,2026-04-16T20:14:32.976860Z
gpt4o,stocks,FAST,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,44.400001525878906,44.45,43.9,44.9,44.720001220703125,,resolved,2026-04-16T20:14:33.138567Z
gpt4o,stocks,FDX,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,377.0,378.5,365.0,392.0,380.7799987792969,,resolved,2026-04-16T20:14:33.246309Z
gpt4o,stocks,FDX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,364.9200134277344,365.8,360.5,371.1,380.7799987792969,,resolved,2026-04-16T20:14:33.344084Z
gpt4o,stocks,FICO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,1030.81005859375,1032.5,1020.0,1045.0,1069.5,,resolved,2026-04-16T20:14:33.443875Z
gpt4o,stocks,FTNT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,80.66000366210938,80.66,78.6,82.72,82.4000015258789,,resolved,2026-04-16T20:14:33.612242Z
gpt4o,stocks,FTNT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,79.63999938964844,79.7,77.5,81.9,82.4000015258789,,resolved,2026-04-16T20:14:33.683364Z
gpt4o,stocks,F,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,12.239999771118164,12.3,11.6,13.0,12.4350004196167,,resolved,2026-04-16T20:14:33.753638Z
gpt4o,stocks,F,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,12.710000038146973,12.73,12.5,12.96,12.4350004196167,,resolved,2026-04-16T20:14:33.892731Z
gpt4o,stocks,GD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,343.8999938964844,345.2,335.8,354.6,334.95001220703125,,resolved,2026-04-16T20:14:34.041833Z
gpt4o,stocks,GD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,338.8800048828125,339.32,335.93,342.71,334.95001220703125,,resolved,2026-04-16T20:14:34.182528Z
gpt4o,stocks,GEHC,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,72.91000366210938,72.85,71.5,74.2,73.19999694824219,,resolved,2026-04-16T20:14:35.329168Z
gpt4o,stocks,GEHC,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,73.51000213623047,73.51,72.77,74.25,73.19999694824219,,resolved,2026-04-16T20:14:35.396845Z
gpt4o,stocks,GE,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,313.0199890136719,313.02,305.76,320.28,298.1499938964844,,resolved,2026-04-16T20:14:35.524796Z
gpt4o,stocks,GE,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,313.92999267578125,314.5,309.0,319.5,298.1499938964844,,resolved,2026-04-16T20:14:35.668852Z
gpt4o,stocks,GILD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,142.08999633789062,143.0,137.0,149.0,138.5500030517578,,resolved,2026-04-16T20:14:35.831058Z
gpt4o,stocks,GILD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,139.77000427246094,139.85,137.05,142.65,138.5500030517578,,resolved,2026-04-16T20:14:35.914512Z
gpt4o,stocks,GIS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,36.75,36.95,35.8,38.1,35.314998626708984,,resolved,2026-04-16T20:14:36.047697Z
gpt4o,stocks,GIS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,34.4900016784668,34.52,34.22,34.82,35.314998626708984,,resolved,2026-04-16T20:14:36.180236Z
gpt4o,stocks,GM,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,76.7300033569336,76.5,74.5,78.5,78.04000091552734,,resolved,2026-04-16T20:14:36.308465Z
gpt4o,stocks,GM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,77.77999877929688,77.82,77.0,78.6,78.04000091552734,,resolved,2026-04-16T20:14:36.436559Z
gpt4o,stocks,GOOGL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,318.4750061035156,319.85,310.5,329.2,336.0199890136719,,resolved,2026-04-16T20:14:36.513862Z
gpt4o,stocks,GOOGL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,337.1199951171875,337.5,334.0,341.0,336.0199890136719,,resolved,2026-04-16T20:14:36.581393Z
gpt4o,stocks,GPN,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,65.87999725341797,66.1,63.0,69.2,70.83000183105469,,resolved,2026-04-16T20:14:36.648985Z
gpt4o,stocks,GPN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,70.16999816894531,70.25,69.0,71.5,70.83000183105469,,resolved,2026-04-16T20:14:36.748661Z
gpt4o,stocks,GS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,903.719970703125,908.5,879.0,938.0,899.9299926757812,,resolved,2026-04-16T20:14:36.847006Z
gpt4o,stocks,GS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,899.489990234375,900.5,891.49,909.51,899.9299926757812,,resolved,2026-04-16T20:14:36.956248Z
gpt4o,stocks,HAL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,37.689998626708984,37.5,36.0,39.0,38.125,,resolved,2026-04-16T20:14:37.054458Z
gpt4o,stocks,HAL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,37.540000915527344,37.6,36.9,38.3,38.125,,resolved,2026-04-16T20:14:37.205396Z
gpt4o,stocks,HCA,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,507.19000244140625,507.19,490.98,523.4,482.92498779296875,,resolved,2026-04-16T20:14:37.346753Z
gpt4o,stocks,HCA,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,488.5799865722656,489.12,483.68,494.56,482.92498779296875,,resolved,2026-04-16T20:14:37.424421Z
gpt4o,stocks,HD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,339.5799865722656,341.5,330.0,353.0,337.1400146484375,,resolved,2026-04-16T20:14:37.513389Z
gpt4o,stocks,HD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,338.9100036621094,339.45,336.0,342.9,337.1400146484375,,resolved,2026-04-16T20:14:37.641656Z
gpt4o,stocks,HLT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,322.510009765625,324.5,315.0,334.0,330.45001220703125,,resolved,2026-04-16T20:14:37.753718Z
gpt4o,stocks,HLT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,328.9100036621094,329.85,325.0,334.7,330.45001220703125,,resolved,2026-04-16T20:14:37.825049Z
gpt4o,stocks,HON,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,236.05999755859375,236.5,231.0,242.0,229.3800048828125,,resolved,2026-04-16T20:14:37.893138Z
gpt4o,stocks,HON,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,232.19000244140625,232.3,230.0,234.6,229.3800048828125,,resolved,2026-04-16T20:14:38.077703Z
gpt4o,stocks,HSY,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,210.83999633789062,211.5,204.0,219.0,191.39999389648438,,resolved,2026-04-16T20:14:38.266513Z
gpt4o,stocks,HSY,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,191.88999938964844,191.95,189.03,194.87,191.39999389648438,,resolved,2026-04-16T20:14:38.394852Z
gpt4o,stocks,IBM,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,237.17999267578125,238.0,230.0,246.0,251.00999450683594,,resolved,2026-04-16T20:14:39.582195Z
gpt4o,stocks,IBM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,244.8000030517578,244.85,242.4,247.3,251.00999450683594,,resolved,2026-04-16T20:14:39.724944Z
gpt4o,stocks,ICE,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,161.97000122070312,163.2,157.8,168.6,163.6999969482422,,resolved,2026-04-16T20:14:39.873837Z
gpt4o,stocks,ICE,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,165.07000732421875,165.2,163.55,166.85,163.6999969482422,,resolved,2026-04-16T20:14:39.966041Z
gpt4o,stocks,IDXX,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,584.75,585.5,565.0,606.0,569.9500122070312,,resolved,2026-04-16T20:14:40.043817Z
gpt4o,stocks,IDXX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,580.760009765625,581.2,573.2,589.2,569.9500122070312,,resolved,2026-04-16T20:14:40.113530Z
gpt4o,stocks,INTU,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,361.69000244140625,363.5,345.0,382.0,387.1099853515625,,resolved,2026-04-16T20:14:40.183122Z
gpt4o,stocks,INTU,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,389.7200012207031,390.5,384.5,396.5,387.1099853515625,,resolved,2026-04-16T20:14:40.262547Z
gpt4o,stocks,IRM,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,108.69000244140625,109.1,105.5,112.7,117.73999786376953,,resolved,2026-04-16T20:14:40.350973Z
gpt4o,stocks,IRM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,113.55000305175781,113.55,113.12,113.98,117.73999786376953,,resolved,2026-04-16T20:14:40.429458Z
