model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,500.71,490.58,510.34,496.2200012207031,,resolved,2026-04-10T19:38:13.359897Z
gemini,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,244.87,237.27,252.47,243.58999633789062,,resolved,2026-04-10T19:38:13.821183Z
gemini,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,303.5,299.0,308.0,298.67999267578125,,resolved,2026-04-10T19:38:14.188886Z
gemini,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.64,44.51,46.77,44.93000030517578,,resolved,2026-04-10T19:38:14.534602Z
gemini,stocks,TTWO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,198.0500030517578,199.0,195.0,203.0,196.34500122070312,,resolved,2026-04-10T19:38:14.869283Z
gemini,stocks,UAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.66999816894531,97.67,93.69,101.79,96.18000030517578,,resolved,2026-04-10T19:38:15.163000Z
gemini,stocks,USB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,56.33000183105469,56.35,54.96,57.74,55.845001220703125,,resolved,2026-04-10T19:38:15.484582Z
gemini,stocks,VRSK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,169.41000366210938,169.46,164.73,174.19,163.72999572753906,,resolved,2026-04-10T19:38:15.865091Z
gemini,stocks,VRTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,446.7799987792969,446.78,438.7,454.86,436.30999755859375,,resolved,2026-04-10T19:38:16.213838Z
gemini,stocks,WAB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,270.94000244140625,271.03,264.49,277.77,267.5400085449219,,resolved,2026-04-10T19:38:16.572358Z
gemini,stocks,WELL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,206.33999633789062,206.5,202.0,211.0,206.7550048828125,,resolved,2026-04-10T19:38:16.909882Z
gemini,stocks,WFC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.0199966430664,86.02,83.9,88.14,85.6500015258789,,resolved,2026-04-10T19:38:17.236253Z
gemini,stocks,WMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.81999969482422,72.82,71.38,74.26,72.94000244140625,,resolved,2026-04-10T19:38:17.601784Z
gemini,stocks,WST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.5400085449219,258.59,252.7,264.49,256.4800109863281,,resolved,2026-04-10T19:38:18.093744Z
gemini,stocks,XEL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,82.7699966430664,82.85,82.25,83.45,82.30999755859375,,resolved,2026-04-10T19:38:18.513728Z
gemini,stocks,YUM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,160.7899932861328,160.85,157.81,163.78,161.27999877929688,,resolved,2026-04-10T19:38:18.987529Z
gemini,stocks,ZTS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.98999786376953,120.0,118.0,122.0,117.5999984741211,,resolved,2026-04-10T19:38:19.305879Z
gpt4o,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,115.39,114.0,116.78,115.19999694824219,,resolved,2026-04-10T19:38:19.611511Z
gpt4o,stocks,AAPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,260.489990234375,260.49,257.88,263.1,259.4200134277344,,resolved,2026-04-10T19:38:19.941864Z
gpt4o,stocks,ABBV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,212.39999389648438,212.5,210.4,214.6,207.82249450683594,,resolved,2026-04-10T19:38:20.287937Z
gpt4o,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,129.5,127.0,132.0,128.24000549316406,,resolved,2026-04-10T19:38:20.635942Z
gpt4o,stocks,ABT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.72000122070312,102.75,101.5,103.95,100.19000244140625,,resolved,2026-04-10T19:38:20.966736Z
gpt4o,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,186.5,183.5,189.5,178.61500549316406,,resolved,2026-04-10T19:38:21.323348Z
gpt4o,stocks,ADBE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,229.94000244140625,230.5,225.9,235.1,224.82000732421875,,resolved,2026-04-10T19:38:21.627578Z
gpt4o,stocks,ADI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,351.3599853515625,352.1,346.97,357.23,350.125,,resolved,2026-04-10T19:38:21.945527Z
gpt4o,stocks,ADP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,196.02000427246094,196.02,194.06,197.98,188.67999267578125,,resolved,2026-04-10T19:38:22.290733Z
gpt4o,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.12,112.01,114.23,110.87999725341797,,resolved,2026-04-10T19:38:22.701588Z
gpt4o,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.72,76.94,78.5,77.07499694824219,,resolved,2026-04-10T19:38:23.057532Z
gpt4o,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.45,216.27,220.63,213.4149932861328,,resolved,2026-04-10T19:38:23.392996Z
gpt4o,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.52000427246094,214.52,212.37,216.67,211.39500427246094,,resolved,2026-04-10T19:38:23.907847Z
gpt4o,stocks,AMAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,397.80999755859375,398.5,390.0,407.0,401.739990234375,,resolved,2026-04-10T19:38:24.418486Z
gpt4o,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,236.64,232.91,240.37,245.4600067138672,,resolved,2026-04-10T19:38:24.747722Z
gpt4o,stocks,AMGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,355.6000061035156,355.6,352.04,359.16,350.1050109863281,,resolved,2026-04-10T19:38:25.037615Z
gpt4o,stocks,AMZN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,233.64999389648438,234.5,229.5,239.5,238.2449951171875,,resolved,2026-04-10T19:38:25.346508Z
gpt4o,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,325.5,322.5,328.5,314.1449890136719,,resolved,2026-04-10T19:38:25.632913Z
gpt4o,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,297.8,292.84,302.76,298.4800109863281,,resolved,2026-04-10T19:38:26.022265Z
gpt4o,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,137.72,136.34,139.1,141.05499267578125,,resolved,2026-04-10T19:38:26.358874Z
gpt4o,stocks,AVGO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,354.9100036621094,354.91,349.63,360.19,373.8699951171875,,resolved,2026-04-10T19:38:26.724236Z
gpt4o,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.3,137.8,140.8,136.84500122070312,,resolved,2026-04-10T19:38:27.081312Z
gpt4o,stocks,AXP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,317.7699890136719,317.85,314.67,320.93,313.9873046875,,resolved,2026-04-10T19:38:27.396160Z
gpt4o,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3549.5,3514.01,3584.99,3429.544921875,,resolved,2026-04-10T19:38:27.814062Z
gpt4o,stocks,BAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.709999084472656,52.71,52.18,53.24,52.607601165771484,,resolved,2026-04-10T19:38:28.101373Z
gpt4o,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,177.5,175.0,180.0,172.39500427246094,,resolved,2026-04-10T19:38:28.457067Z
gpt4o,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,128.6,127.5,129.7,127.58999633789062,,resolved,2026-04-10T19:38:28.887904Z
gpt4o,stocks,BKNG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,176.60000610351562,176.8,173.07,180.53,172.61000061035156,,resolved,2026-04-10T19:38:29.264275Z
gpt4o,stocks,BLK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1001.6199951171875,1003.5,993.47,1013.53,998.6192016601562,,resolved,2026-04-10T19:38:29.571031Z
gpt4o,stocks,BMY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.470001220703125,59.47,58.87,60.07,58.532798767089844,,resolved,2026-04-10T19:38:29.983462Z
gpt4o,stocks,BRK-B,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,485.1919860839844,485.19,480.34,490.04,479.5799865722656,,resolved,2026-04-10T19:38:30.376511Z
gpt4o,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.279998779296875,61.3,60.9,61.7,61.430301666259766,,resolved,2026-04-10T19:38:30.691593Z
gpt4o,stocks,C,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.91999816894531,124.92,122.42,127.42,124.80000305175781,,resolved,2026-04-10T19:38:30.991979Z
gpt4o,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.5,60.85,62.15,63.56999969482422,,resolved,2026-04-10T19:38:31.411327Z
gpt4o,stocks,CAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,787.0700073242188,787.07,779.2,794.94,791.1400146484375,,resolved,2026-04-10T19:38:31.739992Z
gpt4o,stocks,CB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,332.94000244140625,333.5,329.5,337.5,328.7650146484375,,resolved,2026-04-10T19:38:32.150154Z
gpt4o,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,281.5,277.15,285.85,265.92999267578125,,resolved,2026-04-10T19:38:32.505643Z
gpt4o,stocks,CDW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,126.75,126.75,124.0,129.5,125.87000274658203,,resolved,2026-04-10T19:38:32.810532Z
gpt4o,stocks,CI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,278.45001220703125,278.45,276.5,280.4,271.70001220703125,,resolved,2026-04-10T19:38:33.120729Z
gpt4o,stocks,CL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.04000091552734,86.15,85.29,87.01,84.4000015258789,,resolved,2026-04-10T19:38:33.480498Z
gpt4o,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,299.5,296.5,302.5,294.9200134277344,,resolved,2026-04-10T19:38:33.977116Z
gpt4o,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,34.3,33.9,34.7,34.095001220703125,,resolved,2026-04-10T19:38:34.394918Z
gpt4o,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,123.5,121.0,126.0,122.31999969482422,,resolved,2026-04-10T19:38:34.763768Z
gpt4o,stocks,COST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1032.030029296875,1033.5,1023.0,1044.0,996.5200805664062,,resolved,2026-04-10T19:38:35.143854Z
gpt4o,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.02,32.36,33.68,32.685001373291016,,resolved,2026-04-10T19:38:35.518985Z
gpt4o,stocks,CRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,170.85000610351562,171.3,168.2,174.4,164.74000549316406,,resolved,2026-04-10T19:38:35.825534Z
gpt4o,stocks,CSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,83.16999816894531,83.17,82.34,84.0,82.23500061035156,,resolved,2026-04-10T19:38:36.169624Z
gpt4o,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,174.2,172.0,176.4,174.75,,resolved,2026-04-10T19:38:36.488549Z
gpt4o,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.3,58.2,60.4,57.790000915527344,,resolved,2026-04-10T19:38:36.823739Z
gpt4o,stocks,CVX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,190.36000061035156,190.5,188.6,192.4,188.1999969482422,,resolved,2026-04-10T19:38:37.130384Z
gpt4o,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.15,63.5,64.8,64.25,,resolved,2026-04-10T19:38:37.502374Z
gpt4o,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,67.85,67.15,68.55,67.625,,resolved,2026-04-10T19:38:37.857204Z
gpt4o,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.45,46.98,47.92,47.15999984741211,,resolved,2026-04-10T19:38:38.166342Z
gpt4o,stocks,DE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,618.0,618.0,611.82,624.18,603.1900024414062,,resolved,2026-04-10T19:38:38.549722Z
gpt4o,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.85,118.5,121.2,115.0199966430664,,resolved,2026-04-10T19:38:39.045171Z
gpt4o,stocks,DHR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,192.99000549316406,193.5,190.5,196.5,189.75,,resolved,2026-04-10T19:38:39.405576Z
gpt4o,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,482.5,477.7,487.3,478.9599914550781,,resolved,2026-04-10T19:38:39.745273Z
gpt4o,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.5,101.0,104.0,99.32730102539062,,resolved,2026-04-10T19:38:40.125251Z
gpt4o,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.04,37.3,38.78,39.02349853515625,,resolved,2026-04-10T19:38:40.443921Z
gpt4o,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.1,132.0,134.2,132.07000732421875,,resolved,2026-04-10T19:38:40.781869Z
gpt4o,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.8,63.5,68.1,63.77000045776367,,resolved,2026-04-10T19:38:41.240955Z
gpt4o,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.5,200.5,204.5,202.78509521484375,,resolved,2026-04-10T19:38:41.541881Z
gpt4o,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,272.47,268.32,276.62,273.3999938964844,,resolved,2026-04-10T19:38:41.859961Z
gpt4o,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.03,114.18,115.88,113.5,,resolved,2026-04-10T19:38:42.239504Z
gpt4o,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,317.5,313.0,322.0,313.17999267578125,,resolved,2026-04-10T19:38:42.638237Z
gpt4o,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,144.72,143.5,145.9,144.1649932861328,,resolved,2026-04-10T19:38:42.985097Z
gpt4o,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1033.0,1020.0,1046.0,1026.635009765625,,resolved,2026-04-10T19:38:43.373998Z
gpt4o,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.15,78.0,80.3,77.7699966430664,,resolved,2026-04-10T19:38:43.835611Z
gpt4o,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.21,137.01,141.41,138.40499877929688,,resolved,2026-04-10T19:38:44.121982Z
gpt4o,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.25,11.9,12.6,12.104999542236328,,resolved,2026-04-10T19:38:44.503539Z
gpt4o,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859375,186.1,182.5,189.7,187.02000427246094,,resolved,2026-04-10T19:38:44.903324Z
gpt4o,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.099998474121094,49.1,48.61,49.59,49.36000061035156,,resolved,2026-04-10T19:38:45.304773Z
gpt4o,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,377.5,372.0,382.5,373.4200134277344,,resolved,2026-04-10T19:38:45.816903Z
gpt4o,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,80.66,79.85,81.47,76.75499725341797,,resolved,2026-04-10T19:38:46.161082Z
gpt4o,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,344.3,339.5,349.1,334.4700012207031,,resolved,2026-04-10T19:38:46.466329Z
gpt4o,stocks,GE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,313.0199890136719,313.02,310.89,315.15,308.6000061035156,,resolved,2026-04-10T19:38:46.836276Z
gpt4o,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,72.91,72.18,73.64,73.55999755859375,,resolved,2026-04-10T19:38:47.309102Z
gpt4o,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.25,140.0,144.5,138.5500030517578,,resolved,2026-04-10T19:38:47.634444Z
gpt4o,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.8,36.2,37.4,35.494998931884766,,resolved,2026-04-10T19:38:47.948081Z
gpt4o,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.73,75.96,77.5,76.28500366210938,,resolved,2026-04-10T19:38:48.278334Z
gpt4o,stocks,GOOGL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,318.4750061035156,318.48,315.6,321.36,317.3550109863281,,resolved,2026-04-10T19:38:48.729530Z
gpt4o,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,65.95,64.5,67.4,65.72000122070312,,resolved,2026-04-10T19:38:49.025324Z
gpt4o,stocks,GS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,903.719970703125,904.2,893.0,915.4,906.5800170898438,,resolved,2026-04-10T19:38:49.351962Z
gpt4o,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.689998626708984,37.69,37.0,38.38,37.77000045776367,,resolved,2026-04-10T19:38:49.711513Z
gpt4o,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.19000244140625,507.19,499.58,514.8,495.9700012207031,,resolved,2026-04-10T19:38:50.481993Z
gpt4o,stocks,HD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.5799865722656,339.9,336.5,343.3,336.04998779296875,,resolved,2026-04-10T19:38:50.870048Z
gpt4o,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,322.8,319.0,326.6,323.0,,resolved,2026-04-10T19:38:51.238048Z
gpt4o,stocks,HON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.05999755859375,236.1,234.5,237.7,234.60000610351562,,resolved,2026-04-10T19:38:51.565687Z
gpt4o,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789062,210.84,208.0,213.68,202.63900756835938,,resolved,2026-04-10T19:38:51.977923Z
gpt4o,stocks,IBM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,237.17999267578125,237.5,235.0,240.0,231.25999450683594,,resolved,2026-04-10T19:38:52.375264Z
gpt4o,stocks,ICE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.97000122070312,162.45,160.0,164.9,160.35000610351562,,resolved,2026-04-10T19:38:52.796515Z
gpt4o,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,584.75,576.0,593.5,561.7349853515625,,resolved,2026-04-10T19:38:53.135145Z
gpt4o,stocks,INTU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,361.69000244140625,362.5,357.0,367.0,350.79998779296875,,resolved,2026-04-10T19:38:53.470322Z
gpt4o,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140625,108.75,107.2,110.3,109.44000244140625,,resolved,2026-04-10T19:38:53.942477Z
gpt4o,stocks,ISRG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,454.94000244140625,455.5,450.0,461.0,450.4100036621094,,resolved,2026-04-10T19:38:54.288562Z
gpt4o,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,148.1,145.1,151.1,143.72000122070312,,resolved,2026-04-10T19:38:54.612567Z
gpt4o,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,261.96,259.34,264.58,261.239990234375,,resolved,2026-04-10T19:38:54.946268Z
gpt4o,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.85,140.43,143.27,142.70249938964844,,resolved,2026-04-10T19:38:55.291206Z
gpt4o,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859375,241.31,239.0,243.62,238.1699981689453,,resolved,2026-04-10T19:38:55.615822Z
gpt4o,stocks,JPM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,310.3349914550781,310.27,305.62,314.92,309.9599914550781,,resolved,2026-04-10T19:38:56.011891Z
gpt4o,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.45,26.12,26.78,26.489999771118164,,resolved,2026-04-10T19:38:56.398737Z
gpt4o,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,322.94,316.48,329.4,323.79998779296875,,resolved,2026-04-10T19:38:56.733872Z
gpt4o,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1725.0,1690.0,1760.0,1747.6800537109375,,resolved,2026-04-10T19:38:57.019273Z
gpt4o,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.1,96.5,99.7,97.29000091552734,,resolved,2026-04-10T19:38:57.353436Z
gpt4o,stocks,KO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,78.18000030517578,78.25,77.7,78.8,77.5,,resolved,2026-04-10T19:38:57.710272Z
gpt4o,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.4,69.9,70.9,67.95999908447266,,resolved,2026-04-10T19:38:58.098475Z
gpt4o,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,358.02,353.0,363.0,354.67999267578125,,resolved,2026-04-10T19:38:58.507807Z
gpt4o,stocks,LIN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.29998779296875,503.3,498.27,508.33,503.31689453125,,resolved,2026-04-10T19:38:59.013309Z
gpt4o,stocks,LLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,955.1900024414062,956.5,945.0,967.5,936.8300170898438,,resolved,2026-04-10T19:38:59.472958Z
gpt4o,stocks,LOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,247.80999755859375,247.91,245.43,250.39,243.92999267578125,,resolved,2026-04-10T19:38:59.870671Z
gpt4o,stocks,LRCX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.760009765625,258.76,253.59,263.93,264.0950012207031,,resolved,2026-04-10T19:39:00.208312Z
gpt4o,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.18,39.58,40.78,39.474998474121094,,resolved,2026-04-10T19:39:00.541940Z
gpt4o,stocks,MA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.57000732421875,504.92,498.4,511.44,497.0299987792969,,resolved,2026-04-10T19:39:00.889175Z
gpt4o,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,309.55,308.0,311.1,305.0050048828125,,resolved,2026-04-10T19:39:01.230077Z
gpt4o,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,874.5,866.5,882.5,868.1799926757812,,resolved,2026-04-10T19:39:01.699432Z
gpt4o,stocks,MDLZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.09000015258789,59.15,58.5,59.8,58.915000915527344,,resolved,2026-04-10T19:39:02.061500Z
gpt4o,stocks,META,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,628.3900146484375,628.39,615.82,640.96,627.9299926757812,,resolved,2026-04-10T19:39:02.418592Z
gpt4o,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.22,75.43,77.01,75.61000061035156,,resolved,2026-04-10T19:39:02.726688Z
gpt4o,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.5,66.8,68.2,67.31500244140625,,resolved,2026-04-10T19:39:03.039914Z
gpt4o,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.52000427246094,223.52,220.0,227.04,222.14999389648438,,resolved,2026-04-10T19:39:03.470842Z
gpt4o,stocks,MRK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,122.68000030517578,122.7,121.5,123.9,121.14009857177734,,resolved,2026-04-10T19:39:03.933547Z
gpt4o,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,120.3,118.5,122.1,129.3300018310547,,resolved,2026-04-10T19:39:04.299932Z
gpt4o,stocks,MS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,178.16000366210938,178.2,176.8,179.6,177.8800048828125,,resolved,2026-04-10T19:39:04.719129Z
gpt4o,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,546.5,540.0,553.0,538.0800170898438,,resolved,2026-04-10T19:39:05.068833Z
gpt4o,stocks,MSFT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,373.07000732421875,373.5,368.0,379.0,371.2099914550781,,resolved,2026-04-10T19:39:05.394024Z
gpt4o,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1336.5,1328.0,1345.0,1323.449951171875,,resolved,2026-04-10T19:39:05.730838Z
gpt4o,stocks,MU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,421.510009765625,421.51,415.0,428.0,422.2699890136719,,resolved,2026-04-10T19:39:06.014247Z
gpt4o,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.25,83.55,84.95,83.16000366210938,,resolved,2026-04-10T19:39:06.403930Z
gpt4o,stocks,NEE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4800033569336,94.5,93.7,95.3,94.0,,resolved,2026-04-10T19:39:06.748579Z
