model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,CDW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,131.88999938964844,132.0,129.5,134.5,130.0399932861328,,resolved,2026-04-14T21:10:02.187849Z
gemini,stocks,CI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,275.1199951171875,275.12,269.69,280.55,272.6000061035156,,resolved,2026-04-14T21:10:02.274145Z
gemini,stocks,CL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,83.9800033569336,84.05,83.22,84.88,84.16000366210938,,resolved,2026-04-14T21:10:02.383789Z
gemini,stocks,CME,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,300.5899963378906,300.59,295.15,306.03,297.0299987792969,,resolved,2026-04-14T21:10:02.513693Z
gemini,stocks,CMG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,34.59000015258789,34.59,33.17,36.01,34.91999816894531,,resolved,2026-04-14T21:10:02.604498Z
gemini,stocks,COP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,123.62000274658203,123.75,122.65,124.9,118.79000091552734,,resolved,2026-04-14T21:10:03.714649Z
gemini,stocks,CPRT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,33.25,33.3,32.6,34.0,33.290000915527344,,resolved,2026-04-14T21:10:03.857748Z
gemini,stocks,CRM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,172.82000732421875,173.0,170.0,176.0,171.30999755859375,,resolved,2026-04-14T21:10:03.928192Z
gemini,stocks,CSCO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,82.3499984741211,82.45,80.83,84.07,82.61000061035156,,resolved,2026-04-14T21:10:03.993961Z
gemini,stocks,CTAS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,175.67999267578125,175.74,171.4,180.08,176.13999938964844,,resolved,2026-04-14T21:10:04.144622Z
gemini,stocks,CTSH,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,60.529998779296875,60.56,59.07,62.05,60.040000915527344,,resolved,2026-04-14T21:10:04.248387Z
gemini,stocks,CVX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,191.77999877929688,191.78,187.05,196.51,187.02000427246094,,resolved,2026-04-14T21:10:04.380060Z
gemini,stocks,C,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,126.27999877929688,126.35,123.0,129.5,129.5800018310547,,resolved,2026-04-14T21:10:04.537960Z
gemini,stocks,DAL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,67.05000305175781,67.05,65.38,68.72,71.69999694824219,,resolved,2026-04-14T21:10:04.687131Z
gemini,stocks,DD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,47.150001525878906,47.15,45.97,48.33,46.68000030517578,,resolved,2026-04-14T21:10:04.775107Z
gemini,stocks,DE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,603.0399780273438,603.5,593.58,613.42,596.0399780273438,,resolved,2026-04-14T21:10:04.913258Z
gemini,stocks,DG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,119.26000213623047,119.5,116.51,122.49,119.58999633789062,,resolved,2026-04-14T21:10:05.052247Z
gemini,stocks,DHR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,195.8699951171875,196.0,191.5,200.5,198.61000061035156,,resolved,2026-04-14T21:10:05.131532Z
gemini,stocks,DIA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,482.1300048828125,482.13,478.18,486.08,485.489990234375,,resolved,2026-04-14T21:10:05.323982Z
gemini,stocks,DLTR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,102.12999725341797,102.2,99.2,105.2,100.66999816894531,,resolved,2026-04-14T21:10:05.433399Z
gemini,stocks,DOW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,40.11000061035156,40.11,39.12,41.1,39.15999984741211,,resolved,2026-04-14T21:10:05.506484Z
gemini,stocks,DUK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,130.39999389648438,130.4,128.68,132.12,129.77999877929688,,resolved,2026-04-14T21:10:05.590242Z
gemini,stocks,DXCM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,63.119998931884766,63.12,61.57,64.67,62.95000076293945,,resolved,2026-04-14T21:10:05.750326Z
gemini,stocks,D,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,62.970001220703125,62.97,61.42,64.52,63.709999084472656,,resolved,2026-04-14T21:10:05.824429Z
gemini,stocks,EA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,202.55999755859375,202.56,196.89,208.23,202.85000610351562,,resolved,2026-04-14T21:10:06.030333Z
gemini,stocks,ECL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,275.20001220703125,275.34,268.54,282.14,273.1300048828125,,resolved,2026-04-14T21:10:06.100898Z
gemini,stocks,ED,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,111.88999938964844,111.95,110.95,112.95,111.66000366210938,,resolved,2026-04-14T21:10:07.264529Z
gemini,stocks,ELV,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,316.07000732421875,316.17,309.68,322.79,313.3500061035156,,resolved,2026-04-14T21:10:07.417133Z
gemini,stocks,EMR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,144.4600067138672,144.6,142.73,146.2,144.55999755859375,,resolved,2026-04-14T21:10:07.505959Z
gemini,stocks,EQIX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1056.8399658203125,1056.84,1030.76,1082.92,1057.3699951171875,,resolved,2026-04-14T21:10:07.646153Z
gemini,stocks,EW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,78.12000274658203,78.12,76.35,79.9,78.19999694824219,,resolved,2026-04-14T21:10:07.753829Z
gemini,stocks,EXR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,139.75,139.78,136.6,143.0,141.42999267578125,,resolved,2026-04-14T21:10:07.825904Z
gemini,stocks,FANG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,189.10000610351562,189.1,183.67,194.55,186.50999450683594,,resolved,2026-04-14T21:10:07.923366Z
gemini,stocks,FAST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,45.79999923706055,45.8,44.67,46.93,44.619998931884766,,resolved,2026-04-14T21:10:08.002771Z
gemini,stocks,FDX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,371.8900146484375,371.89,360.87,382.91,370.1400146484375,,resolved,2026-04-14T21:10:08.122357Z
gemini,stocks,FICO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1000.9099731445312,1001.61,976.9,1026.3,1007.280029296875,,resolved,2026-04-14T21:10:08.222171Z
gemini,stocks,FTNT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,78.73999786376953,78.95,77.05,80.85,78.69999694824219,,resolved,2026-04-14T21:10:08.334426Z
gemini,stocks,F,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,12.15999984741211,12.16,11.8,12.52,12.710000038146973,,resolved,2026-04-14T21:10:08.406958Z
gemini,stocks,GD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,340.760009765625,341.0,335.03,346.97,339.8800048828125,,resolved,2026-04-14T21:10:09.535567Z
gemini,stocks,GEHC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,73.83000183105469,73.83,71.99,75.76,74.66999816894531,,resolved,2026-04-14T21:10:09.684910Z
gemini,stocks,GE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,311.8999938964844,312.1,309.1,315.1,318.0,,resolved,2026-04-14T21:10:09.751044Z
gemini,stocks,GILD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,139.02999877929688,139.03,135.6,142.46,140.4499969482422,,resolved,2026-04-14T21:10:09.915532Z
gemini,stocks,GIS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,34.560001373291016,34.58,34.03,35.13,34.70000076293945,,resolved,2026-04-14T21:10:09.989680Z
gemini,stocks,GM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,76.83000183105469,76.95,75.9,77.8,79.45999908447266,,resolved,2026-04-14T21:10:10.108387Z
gemini,stocks,GPN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,68.13999938964844,68.14,66.75,69.5,68.5999984741211,,resolved,2026-04-14T21:10:10.207207Z
gemini,stocks,GS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,890.7899780273438,891.07,868.04,914.31,909.6300048828125,,resolved,2026-04-14T21:10:10.305395Z
gemini,stocks,HAL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,38.61000061035156,38.65,37.6,39.7,37.5099983215332,,resolved,2026-04-14T21:10:10.402779Z
gemini,stocks,HCA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,497.4200134277344,497.42,485.0,510.0,498.6600036621094,,resolved,2026-04-14T21:10:10.521296Z
gemini,stocks,HD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,341.1600036621094,341.4,335.8,347.0,342.7099914550781,,resolved,2026-04-14T21:10:10.600274Z
gemini,stocks,HLT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,327.260009765625,327.5,318.9,336.1,331.3800048828125,,resolved,2026-04-14T21:10:10.709329Z
gemini,stocks,HON,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,233.63999938964844,233.7,229.0,238.5,233.24000549316406,,resolved,2026-04-14T21:10:10.835861Z
gemini,stocks,HSY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,197.61000061035156,197.61,194.36,200.86,197.67999267578125,,resolved,2026-04-14T21:10:10.983555Z
gemini,stocks,IBM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,237.82000732421875,237.82,232.44,243.3,240.27000427246094,,resolved,2026-04-14T21:10:11.107612Z
gemini,stocks,ICE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,164.30999755859375,164.31,162.34,166.28,162.0399932861328,,resolved,2026-04-14T21:10:11.248443Z
gemini,stocks,IDXX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,574.0,574.0,557.97,590.03,584.0499877929688,,resolved,2026-04-14T21:10:11.333216Z
gemini,stocks,INTU,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,369.44000244140625,369.75,366.05,373.45,366.79998779296875,,resolved,2026-04-14T21:10:11.398802Z
gemini,stocks,IRM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,111.87999725341797,111.95,109.7,114.2,114.02999877929688,,resolved,2026-04-14T21:10:11.487463Z
gemini,stocks,ISRG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,458.9599914550781,459.9,446.3,473.5,467.2200012207031,,resolved,2026-04-14T21:10:11.580318Z
gemini,stocks,IT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,154.22000122070312,154.37,151.33,157.42,149.10000610351562,,resolved,2026-04-14T21:10:11.830924Z
gemini,stocks,IWM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,265.07000732421875,265.12,258.39,272.09,268.7200012207031,,resolved,2026-04-14T21:10:11.901211Z
gemini,stocks,JCI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,142.82000732421875,142.82,139.52,146.1,142.0500030517578,,resolved,2026-04-14T21:10:12.001115Z
gemini,stocks,JNJ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,237.9600067138672,237.96,234.05,241.87,240.10000610351562,,resolved,2026-04-14T21:10:12.123308Z
gemini,stocks,KDP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,26.040000915527344,26.04,25.64,26.43,26.020000457763672,,resolved,2026-04-14T21:10:12.263417Z
gemini,stocks,KEYS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,331.1099853515625,331.5,323.33,339.67,330.4599914550781,,resolved,2026-04-14T21:10:12.343859Z
gemini,stocks,KLAC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1768.780029296875,1775.0,1743.05,1806.95,1795.9100341796875,,resolved,2026-04-14T21:10:12.412867Z
gemini,stocks,KMB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,96.5999984741211,96.6,94.85,98.35,97.16000366210938,,resolved,2026-04-14T21:10:12.511895Z
gemini,stocks,KO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,76.41000366210938,76.5,75.88,77.12,75.9000015258789,,resolved,2026-04-14T21:10:12.640306Z
gemini,stocks,KR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,68.02999877929688,68.03,66.98,69.08,67.19000244140625,,resolved,2026-04-14T21:10:12.804880Z
gemini,stocks,LHX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,357.95001220703125,358.0,353.5,362.5,355.55999755859375,,resolved,2026-04-14T21:10:12.942618Z
gemini,stocks,LIN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,508.8699951171875,509.03,498.48,519.58,499.6499938964844,,resolved,2026-04-14T21:10:13.099411Z
gemini,stocks,LLY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,929.5499877929688,931.5,916.0,947.0,922.5,,resolved,2026-04-14T21:10:13.218685Z
gemini,stocks,LOW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,247.0800018310547,247.08,240.98,253.18,248.44000244140625,,resolved,2026-04-14T21:10:13.335488Z
gemini,stocks,LRCX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,267.32000732421875,267.32,260.5,274.0,272.4100036621094,,resolved,2026-04-14T21:10:13.465024Z
gemini,stocks,LUV,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,39.45000076293945,39.45,38.22,40.68,41.2599983215332,,resolved,2026-04-14T21:10:13.546183Z
gemini,stocks,MCD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,304.510009765625,304.61,298.92,310.29,303.2200012207031,,resolved,2026-04-14T21:10:13.677324Z
gemini,stocks,MCK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,864.5700073242188,864.88,842.66,887.39,862.7899780273438,,resolved,2026-04-14T21:10:13.832181Z
gemini,stocks,MDLZ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,57.68000030517578,57.75,57.0,58.5,57.84000015258789,,resolved,2026-04-14T21:10:13.954322Z
gemini,stocks,MNST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,75.16999816894531,75.25,73.2,77.14,75.06999969482422,,resolved,2026-04-14T21:10:14.057275Z
gemini,stocks,MO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,66.80999755859375,66.85,66.0,67.7,65.62000274658203,,resolved,2026-04-14T21:10:14.166627Z
gemini,stocks,MPC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,225.2899932861328,225.5,221.44,229.56,223.92999267578125,,resolved,2026-04-14T21:10:14.373459Z
gemini,stocks,MRK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,120.1500015258789,120.3,118.3,122.3,119.95999908447266,,resolved,2026-04-14T21:10:14.461046Z
gemini,stocks,MRVL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,131.3000030517578,131.3,126.98,135.62,133.8300018310547,,resolved,2026-04-14T21:10:14.610620Z
gemini,stocks,MSCI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,552.75,552.75,540.15,565.35,545.6900024414062,,resolved,2026-04-14T21:10:14.703162Z
gemini,stocks,MS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,181.13999938964844,181.14,176.54,185.88,183.33999633789062,,resolved,2026-04-14T21:10:14.804353Z
gemini,stocks,MTD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1345.8900146484375,1345.89,1311.6,1381.1,1341.530029296875,,resolved,2026-04-14T21:10:14.912161Z
gemini,stocks,MU,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,426.55999755859375,426.56,412.53,440.59,465.6600036621094,,resolved,2026-04-14T21:10:14.979409Z
gemini,stocks,NDAQ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,86.1500015258789,86.15,84.45,87.85,86.70999908447266,,resolved,2026-04-14T21:10:15.088286Z
gemini,stocks,NEE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,92.30000305175781,92.4,90.17,94.67,91.30999755859375,,resolved,2026-04-14T21:10:15.166546Z
gemini,stocks,NFLX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,103.16000366210938,103.25,100.5,106.5,106.27999877929688,,resolved,2026-04-14T21:10:15.282397Z
gemini,stocks,NOW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,89.05999755859375,89.06,86.86,91.26,87.79000091552734,,resolved,2026-04-14T21:10:15.343083Z
gemini,stocks,NSC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,297.55999755859375,297.56,290.21,304.99,299.70001220703125,,resolved,2026-04-14T21:10:15.415797Z
gemini,stocks,NUE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,189.6699981689453,189.75,186.5,193.0,190.0399932861328,,resolved,2026-04-14T21:10:15.533853Z
gemini,stocks,NXPI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,208.0,208.0,202.87,213.13,209.88999938964844,,resolved,2026-04-14T21:10:15.651393Z
gemini,stocks,ODFL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,207.6300048828125,207.84,203.54,212.14,210.41000366210938,,resolved,2026-04-14T21:10:15.728726Z
gemini,stocks,ON,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,71.0199966430664,71.02,68.92,73.12,72.05000305175781,,resolved,2026-04-14T21:10:15.806046Z
gemini,stocks,ORCL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,155.6199951171875,155.62,151.7,159.7,163.0,,resolved,2026-04-14T21:10:15.872322Z
gemini,stocks,ORLY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,94.01000213623047,94.01,91.58,96.44,93.5199966430664,,resolved,2026-04-14T21:10:15.959525Z
gemini,stocks,OXY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,58.060001373291016,58.1,56.5,59.7,55.380001068115234,,resolved,2026-04-14T21:10:16.028051Z
gemini,stocks,O,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,63.31999969482422,63.35,62.37,64.33,63.810001373291016,,resolved,2026-04-14T21:10:16.160806Z
gemini,stocks,PANW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,162.50999450683594,162.5,159.2,165.8,161.58999633789062,,resolved,2026-04-14T21:10:16.310757Z
gemini,stocks,PCAR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,127.37999725341797,127.55,126.0,129.1,125.43000030517578,,resolved,2026-04-14T21:10:16.389117Z
gemini,stocks,PEP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,155.8800048828125,155.92,153.35,158.54,155.72000122070312,,resolved,2026-04-14T21:10:16.508229Z
gemini,stocks,PFE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,27.34000015258789,27.3,26.8,27.8,27.110000610351562,,resolved,2026-04-14T21:10:16.657933Z
gemini,stocks,PG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,143.5800018310547,143.65,141.45,145.85,144.3800048828125,,resolved,2026-04-14T21:10:16.794778Z
gemini,stocks,PLD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,137.14999389648438,137.19,134.63,139.75,138.36000061035156,,resolved,2026-04-14T21:10:16.932872Z
gemini,stocks,PM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,162.75,162.75,159.38,166.12,159.47000122070312,,resolved,2026-04-14T21:10:17.035990Z
gemini,stocks,PNC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,223.0,223.0,217.25,228.8,221.1999969482422,,resolved,2026-04-14T21:10:17.122932Z
gemini,stocks,PPG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,110.2300033569336,110.35,107.84,112.86,110.54000091552734,,resolved,2026-04-14T21:10:17.312183Z
gemini,stocks,PSA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,296.2300109863281,296.55,290.7,302.4,304.0,,resolved,2026-04-14T21:10:17.419849Z
gemini,stocks,PYPL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,47.5099983215332,47.6,46.5,48.7,47.970001220703125,,resolved,2026-04-14T21:10:17.529434Z
gemini,stocks,QCOM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,131.24000549316406,131.5,129.53,133.47,132.83999633789062,,resolved,2026-04-14T21:10:17.595974Z
gemini,stocks,QQQ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,617.3900146484375,617.76,603.69,631.83,628.5999755859375,,resolved,2026-04-14T21:10:17.685977Z
gemini,stocks,RCL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,282.4100036621094,282.9,279.51,286.29,281.5299987792969,,resolved,2026-04-14T21:10:17.782911Z
gemini,stocks,REGN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,746.4600219726562,746.83,724.95,769.25,755.510009765625,,resolved,2026-04-14T21:10:17.923043Z
gemini,stocks,RMD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,230.25999450683594,230.26,224.56,235.96,230.69000244140625,,resolved,2026-04-14T21:10:17.989630Z
gemini,stocks,ROK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,407.7799987792969,407.92,397.78,418.06,405.2699890136719,,resolved,2026-04-14T21:10:18.069503Z
gemini,stocks,ROST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,220.9499969482422,221.5,219.0,224.0,223.2899932861328,,resolved,2026-04-14T21:10:18.190443Z
gemini,stocks,RTX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,201.41000366210938,201.6,196.62,206.58,202.80999755859375,,resolved,2026-04-14T21:10:18.360055Z
gemini,stocks,SBUX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,97.4800033569336,97.48,95.48,99.48,98.47000122070312,,resolved,2026-04-14T21:10:19.538124Z
gemini,stocks,SCHW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,96.79000091552734,96.85,94.94,98.76,98.37999725341797,,resolved,2026-04-14T21:10:19.674829Z
gemini,stocks,SHW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,334.3800048828125,334.5,328.65,340.35,333.6000061035156,,resolved,2026-04-14T21:10:19.852883Z
gemini,stocks,SLB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,51.91999816894531,52.05,51.3,52.8,51.4900016784668,,resolved,2026-04-14T21:10:19.965680Z
gemini,stocks,SNPS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,417.7699890136719,417.77,404.03,431.51,418.79998779296875,,resolved,2026-04-14T21:10:20.103692Z
gemini,stocks,SO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,95.93000030517578,95.93,94.15,97.74,95.95999908447266,,resolved,2026-04-14T21:10:21.181023Z
gemini,stocks,SPGI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,430.0799865722656,430.08,421.16,439.0,425.239990234375,,resolved,2026-04-14T21:10:21.405130Z
gemini,stocks,SPY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,686.0999755859375,686.4,673.5,699.5,694.4600219726562,,resolved,2026-04-14T21:10:21.513706Z
gemini,stocks,SRE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,96.2300033569336,96.23,95.44,97.02,96.16000366210938,,resolved,2026-04-14T21:10:21.626158Z
gemini,stocks,STZ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,164.60000610351562,165.1,163.0,167.2,164.5,,resolved,2026-04-14T21:10:21.728506Z
gemini,stocks,SYK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,347.239990234375,347.24,343.77,350.71,345.8800048828125,,resolved,2026-04-14T21:10:21.805519Z
gemini,stocks,TGT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,117.87999725341797,117.88,114.49,121.34,119.52999877929688,,resolved,2026-04-14T21:10:21.953372Z
gemini,stocks,TJX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,159.3300018310547,159.45,157.06,161.84,160.27999877929688,,resolved,2026-04-14T21:10:22.075759Z
gemini,stocks,TMO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,514.22998046875,515.25,511.4,519.1,527.219970703125,,resolved,2026-04-14T21:10:22.174056Z
gemini,stocks,TRGP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,240.50999450683594,240.51,235.57,245.45,239.27999877929688,,resolved,2026-04-14T21:10:22.282193Z
gemini,stocks,TRV,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,301.30999755859375,301.31,298.33,304.29,299.5899963378906,,resolved,2026-04-14T21:10:22.358991Z
gemini,stocks,TSCO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,45.439998626708984,45.48,44.55,46.41,45.02000045776367,,resolved,2026-04-14T21:10:22.487567Z
gemini,stocks,TSLA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,352.4200134277344,355.0,336.56,368.28,364.20001220703125,,resolved,2026-04-14T21:10:22.573380Z
gemini,stocks,TTWO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,201.36000061035156,202.35,199.35,205.35,205.10000610351562,,resolved,2026-04-14T21:10:22.640081Z
gemini,stocks,TXN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,216.7100067138672,216.95,212.67,221.23,218.8699951171875,,resolved,2026-04-14T21:10:22.712682Z
gemini,stocks,T,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,25.610000610351562,25.61,25.11,26.11,25.6200008392334,,resolved,2026-04-14T21:10:23.052151Z
gemini,stocks,UAL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,95.19999694824219,95.2,92.19,98.33,97.19999694824219,,resolved,2026-04-14T21:10:23.168584Z
gemini,stocks,UNP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,251.33999633789062,251.5,248.0,255.0,252.0399932861328,,resolved,2026-04-14T21:10:23.235385Z
gemini,stocks,USB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,56.5099983215332,56.51,55.39,57.63,56.09000015258789,,resolved,2026-04-14T21:10:23.357623Z
gemini,stocks,VRSK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,167.8699951171875,167.87,162.87,172.87,170.6300048828125,,resolved,2026-04-14T21:10:23.465140Z
