model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.5,72.0,81.0,76.31999969482422,,resolved,2026-04-10T19:36:40.398785Z
claude,stocks,GOOGL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,318.4750061035156,320.0,305.0,335.0,317.42498779296875,,resolved,2026-04-10T19:36:40.890772Z
claude,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,66.5,63.0,70.0,65.76000213623047,,resolved,2026-04-10T19:36:41.237138Z
claude,stocks,GS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,903.719970703125,898.0,876.0,930.0,906.8150024414062,,resolved,2026-04-10T19:36:41.758868Z
claude,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.689998626708984,37.5,35.8,39.2,37.76499938964844,,resolved,2026-04-10T19:36:42.127981Z
claude,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.19000244140625,505.0,488.0,522.0,495.31500244140625,,resolved,2026-04-10T19:36:42.701260Z
claude,stocks,HD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.5799865722656,341.5,326.0,357.0,336.2049865722656,,resolved,2026-04-10T19:36:43.193353Z
claude,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,323.5,308.0,339.0,323.0799865722656,,resolved,2026-04-10T19:36:43.707758Z
claude,stocks,HON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.05999755859375,237.5,228.0,247.0,234.72000122070312,,resolved,2026-04-10T19:36:44.146768Z
claude,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789062,210.5,206.5,215.0,202.85000610351562,,resolved,2026-04-10T19:36:44.538301Z
claude,stocks,IBM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,237.17999267578125,238.5,229.0,248.0,231.2050018310547,,resolved,2026-04-10T19:36:45.101971Z
claude,stocks,ICE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.97000122070312,162.5,156.0,169.0,160.4499969482422,,resolved,2026-04-10T19:36:45.522372Z
claude,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,586.0,558.0,614.0,562.6500244140625,,resolved,2026-04-10T19:36:45.943489Z
claude,stocks,INTU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,361.69000244140625,363.0,345.0,381.0,350.1199951171875,,resolved,2026-04-10T19:36:46.391266Z
claude,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140625,109.5,104.5,114.5,109.38999938964844,,resolved,2026-04-10T19:36:46.695046Z
claude,stocks,ISRG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,454.94000244140625,458.0,430.0,486.0,450.2349853515625,,resolved,2026-04-10T19:36:47.174180Z
claude,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,149.5,142.0,157.0,143.59100341796875,,resolved,2026-04-10T19:36:47.565835Z
claude,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,259.5,250.0,269.0,261.29998779296875,,resolved,2026-04-10T19:36:48.015226Z
claude,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.5,136.0,147.0,142.7949981689453,,resolved,2026-04-10T19:36:48.526859Z
claude,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859375,242.5,234.0,251.0,238.19000244140625,,resolved,2026-04-10T19:36:49.173536Z
claude,stocks,JPM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,310.3349914550781,309.5,299.0,320.5,310.010009765625,,resolved,2026-04-10T19:36:49.573925Z
claude,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.55,25.8,27.3,26.475000381469727,,resolved,2026-04-10T19:36:49.917787Z
claude,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,320.0,305.0,335.0,324.5,,resolved,2026-04-10T19:36:50.369237Z
claude,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1720.0,1650.0,1800.0,1750.3900146484375,,resolved,2026-04-10T19:36:50.834822Z
claude,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.5,95.0,102.0,97.30999755859375,,resolved,2026-04-10T19:36:51.362623Z
claude,stocks,KO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,78.18000030517578,78.5,76.8,80.2,77.4800033569336,,resolved,2026-04-10T19:36:51.884366Z
claude,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.5,68.5,72.5,67.91999816894531,,resolved,2026-04-10T19:36:52.274566Z
claude,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,360.5,345.0,376.0,354.4599914550781,,resolved,2026-04-10T19:36:52.861790Z
claude,stocks,LIN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.29998779296875,505.0,488.0,522.0,503.3399963378906,,resolved,2026-04-10T19:36:53.417067Z
claude,stocks,LLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,955.1900024414062,952.0,920.0,988.0,936.97998046875,,resolved,2026-04-10T19:36:54.072460Z
claude,stocks,LOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,247.80999755859375,249.5,238.0,261.0,243.92999267578125,,resolved,2026-04-10T19:36:54.429682Z
claude,stocks,LRCX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.760009765625,261.0,237.0,285.0,264.375,,resolved,2026-04-10T19:36:54.807363Z
claude,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.1,37.8,42.5,39.5,,resolved,2026-04-10T19:36:55.327418Z
claude,stocks,MA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.57000732421875,506.0,482.0,530.0,497.17498779296875,,resolved,2026-04-10T19:36:55.893564Z
claude,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,310.5,301.0,320.0,304.80999755859375,,resolved,2026-04-10T19:36:56.270626Z
claude,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,876.0,845.0,907.0,867.875,,resolved,2026-04-10T19:36:56.630276Z
claude,stocks,MDLZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.09000015258789,59.3,57.5,61.1,58.89500045776367,,resolved,2026-04-10T19:36:57.139232Z
claude,stocks,META,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,628.3900146484375,632.0,598.0,666.0,627.72998046875,,resolved,2026-04-10T19:36:57.620814Z
claude,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.5,73.5,79.5,75.58000183105469,,resolved,2026-04-10T19:36:57.926587Z
claude,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.5,65.8,69.2,67.31999969482422,,resolved,2026-04-10T19:36:58.328280Z
claude,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.52000427246094,224.5,213.0,236.0,221.8800048828125,,resolved,2026-04-10T19:36:59.055626Z
claude,stocks,MRK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,122.68000030517578,123.5,118.0,129.0,121.06999969482422,,resolved,2026-04-10T19:36:59.569111Z
claude,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,119.0,109.5,129.5,129.41000366210938,,resolved,2026-04-10T19:36:59.979577Z
claude,stocks,MS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,178.16000366210938,179.5,168.0,191.0,177.94500732421875,,resolved,2026-04-10T19:37:00.304805Z
claude,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,549.0,507.0,591.0,538.2899780273438,,resolved,2026-04-10T19:37:00.692037Z
claude,stocks,MSFT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,373.07000732421875,375.0,355.0,395.0,371.2939147949219,,resolved,2026-04-10T19:37:01.232187Z
claude,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1330.0,1290.0,1375.0,1321.7550048828125,,resolved,2026-04-10T19:37:01.567887Z
claude,stocks,MU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,421.510009765625,422.5,406.0,439.0,422.4800109863281,,resolved,2026-04-10T19:37:01.986222Z
claude,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.5,80.5,88.5,83.20999908447266,,resolved,2026-04-10T19:37:02.355656Z
claude,stocks,NEE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4800033569336,94.8,90.5,99.1,93.98999786376953,,resolved,2026-04-10T19:37:02.827157Z
claude,stocks,NFLX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.05000305175781,103.5,97.0,110.0,102.5250015258789,,resolved,2026-04-10T19:37:03.193246Z
claude,stocks,NOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,89.80999755859375,90.5,85.5,95.5,82.44000244140625,,resolved,2026-04-10T19:37:03.591666Z
claude,stocks,NSC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,295.29998779296875,296.5,283.0,310.0,295.7900085449219,,resolved,2026-04-10T19:37:03.908926Z
claude,stocks,NUE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,184.0,183.0,175.0,191.0,187.55999755859375,,resolved,2026-04-10T19:37:04.480306Z
claude,stocks,NVDA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,183.93699645996094,185.5,175.0,196.0,189.1300048828125,,resolved,2026-04-10T19:37:05.145462Z
claude,stocks,O,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,63.20000076293945,63.4,61.5,65.3,63.470001220703125,,resolved,2026-04-10T19:37:05.479390Z
claude,stocks,ODFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,209.5,210.5,201.0,220.0,208.0500030517578,,resolved,2026-04-10T19:37:06.020325Z
claude,stocks,ON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,68.48999786376953,68.1,64.5,71.8,68.44999694824219,,resolved,2026-04-10T19:37:06.469724Z
claude,stocks,ORCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.86000061035156,138.5,131.0,146.0,137.84719848632812,,resolved,2026-04-10T19:37:07.022858Z
claude,stocks,ORLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4000015258789,94.0,91.2,96.8,93.0199966430664,,resolved,2026-04-10T19:37:07.388436Z
claude,stocks,OXY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,58.529998779296875,57.8,55.5,61.5,57.915000915527344,,resolved,2026-04-10T19:37:07.793191Z
claude,stocks,PANW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,166.99000549316406,168.5,159.0,178.0,155.34500122070312,,resolved,2026-04-10T19:37:08.349928Z
claude,stocks,PCAR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.05000305175781,126.5,121.5,131.5,127.31500244140625,,resolved,2026-04-10T19:37:08.800551Z
claude,stocks,PEP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,157.49000549316406,157.5,153.5,161.5,156.44000244140625,,resolved,2026-04-10T19:37:09.376165Z
claude,stocks,PFE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,27.219999313354492,27.1,25.8,28.4,26.780000686645508,,resolved,2026-04-10T19:37:09.765640Z
claude,stocks,PG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,146.66000366210938,147.2,143.5,150.9,145.06500244140625,,resolved,2026-04-10T19:37:10.179901Z
claude,stocks,PLD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,138.02000427246094,138.5,132.0,145.0,136.4499969482422,,resolved,2026-04-10T19:37:10.593267Z
claude,stocks,PM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.25,161.5,158.0,165.0,159.8800048828125,,resolved,2026-04-10T19:37:10.929119Z
claude,stocks,PNC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.22999572753906,224.5,214.0,235.0,222.17999267578125,,resolved,2026-04-10T19:37:11.442133Z
claude,stocks,PPG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,109.69999694824219,110.5,106.5,114.5,110.43000030517578,,resolved,2026-04-10T19:37:11.839109Z
claude,stocks,PSA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,293.2699890136719,294.5,285.0,304.0,293.0199890136719,,resolved,2026-04-10T19:37:12.380417Z
claude,stocks,PYPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.97999954223633,46.5,43.5,49.5,45.28499984741211,,resolved,2026-04-10T19:37:12.955320Z
claude,stocks,QCOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.75,128.5,122.0,135.0,127.99500274658203,,resolved,2026-04-10T19:37:13.273571Z
claude,stocks,QQQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,610.1900024414062,609.0,589.0,631.0,610.8800048828125,,resolved,2026-04-10T19:37:13.713865Z
claude,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,273.5,262.0,285.0,275.6199951171875,,resolved,2026-04-10T19:37:14.069655Z
claude,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,771.0,735.0,807.0,745.5599975585938,,resolved,2026-04-10T19:37:14.527308Z
claude,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753906,229.5,218.0,241.0,228.22999572753906,,resolved,2026-04-10T19:37:14.845982Z
claude,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,396.5,378.0,415.0,396.29998779296875,,resolved,2026-04-10T19:37:15.305301Z
claude,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210938,226.5,214.0,239.0,219.89999389648438,,resolved,2026-04-10T19:37:15.900270Z
claude,stocks,RTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,203.19000244140625,204.5,195.0,214.0,201.89999389648438,,resolved,2026-04-10T19:37:16.462360Z
claude,stocks,SBUX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,96.91999816894531,97.5,93.0,102.0,96.16500091552734,,resolved,2026-04-10T19:37:16.891861Z
claude,stocks,SCHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.2699966430664,97.5,93.0,102.0,94.87999725341797,,resolved,2026-04-10T19:37:17.228733Z
claude,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,337.5,322.0,353.0,335.30999755859375,,resolved,2026-04-10T19:37:17.584838Z
claude,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.1,49.8,54.4,52.040000915527344,,resolved,2026-04-10T19:37:18.624095Z
claude,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,408.0,385.0,430.0,393.2200012207031,,resolved,2026-04-10T19:37:19.301630Z
claude,stocks,SO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.58999633789062,97.45,95.8,99.1,97.05500030517578,,resolved,2026-04-10T19:37:19.722048Z
claude,stocks,SPGI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,424.32000732421875,422.0,403.0,441.0,415.1199951171875,,resolved,2026-04-10T19:37:20.236893Z
claude,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,680.6,663.0,698.0,679.2000122070312,,resolved,2026-04-10T19:37:20.627881Z
claude,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.5,96.5,102.5,98.91000366210938,,resolved,2026-04-10T19:37:21.005645Z
claude,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.5,156.0,171.0,165.17999267578125,,resolved,2026-04-10T19:37:21.508500Z
claude,stocks,SYK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.1400146484375,341.0,326.0,356.0,339.6600036621094,,resolved,2026-04-10T19:37:21.957436Z
claude,stocks,T,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.84000015258789,26.9,25.8,27.95,26.3799991607666,,resolved,2026-04-10T19:37:22.305573Z
claude,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,123.0,119.5,128.5,121.48999786376953,,resolved,2026-04-10T19:37:22.685101Z
claude,stocks,TJX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,165.0,165.5,160.5,170.5,161.05999755859375,,resolved,2026-04-10T19:37:23.075898Z
claude,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,498.0,475.0,522.0,496.1099853515625,,resolved,2026-04-10T19:37:23.588150Z
claude,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,243.5,234.0,253.0,243.63999938964844,,resolved,2026-04-10T19:37:24.042998Z
claude,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,305.5,293.0,318.0,298.67999267578125,,resolved,2026-04-10T19:37:24.501765Z
claude,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.5,44.7,46.55,44.935001373291016,,resolved,2026-04-10T19:37:25.047892Z
claude,stocks,TSLA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,345.57501220703125,348.0,320.0,376.0,346.54998779296875,,resolved,2026-04-10T19:37:25.524833Z
claude,stocks,TTWO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,198.0500030517578,198.5,190.0,207.0,196.34500122070312,,resolved,2026-04-10T19:37:25.831319Z
claude,stocks,TXN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.97999572753906,216.5,205.0,228.0,215.27499389648438,,resolved,2026-04-10T19:37:26.361815Z
claude,stocks,UAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.66999816894531,98.5,91.0,106.0,96.20500183105469,,resolved,2026-04-10T19:37:26.793433Z
claude,stocks,UNH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,306.9100036621094,308.0,291.0,325.0,304.42999267578125,,resolved,2026-04-10T19:37:27.193451Z
claude,stocks,UNP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,251.14999389648438,252.5,244.0,261.0,250.36000061035156,,resolved,2026-04-10T19:37:27.543084Z
claude,stocks,USB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,56.33000183105469,56.5,54.2,58.8,55.8650016784668,,resolved,2026-04-10T19:37:28.073492Z
claude,stocks,V,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,308.2900085449219,309.5,298.0,321.0,304.25,,resolved,2026-04-10T19:37:28.417794Z
claude,stocks,VRSK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,169.41000366210938,170.5,163.0,178.0,163.77499389648438,,resolved,2026-04-10T19:37:28.869796Z
claude,stocks,VRTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,446.7799987792969,449.5,428.0,471.0,436.2250061035156,,resolved,2026-04-10T19:37:29.288945Z
claude,stocks,VZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.779998779296875,47.6,45.8,49.4,46.05500030517578,,resolved,2026-04-10T19:37:29.607280Z
claude,stocks,WAB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,270.94000244140625,272.5,258.0,287.0,267.9200134277344,,resolved,2026-04-10T19:37:29.983162Z
claude,stocks,WELL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,206.33999633789062,207.5,200.0,215.0,206.69000244140625,,resolved,2026-04-10T19:37:30.546046Z
claude,stocks,WFC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.0199966430664,86.5,82.5,90.5,85.70999908447266,,resolved,2026-04-10T19:37:31.111813Z
claude,stocks,WMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.81999969482422,73.1,70.5,75.7,72.91999816894531,,resolved,2026-04-10T19:37:31.481840Z
claude,stocks,WMT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.1300048828125,129.5,125.0,134.0,126.29000091552734,,resolved,2026-04-10T19:37:32.047243Z
claude,stocks,WST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.5400085449219,260.0,245.0,275.0,256.44500732421875,,resolved,2026-04-10T19:37:32.393199Z
claude,stocks,XEL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,82.7699966430664,83.1,80.5,85.7,82.29000091552734,,resolved,2026-04-10T19:37:32.909739Z
claude,stocks,XOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,155.02000427246094,154.2,150.5,158.6,152.42999267578125,,resolved,2026-04-10T19:37:33.487218Z
claude,stocks,YUM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,160.7899932861328,161.5,156.0,167.0,161.25999450683594,,resolved,2026-04-10T19:37:33.987633Z
claude,stocks,ZTS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.98999786376953,120.5,116.0,125.0,117.5999984741211,,resolved,2026-04-10T19:37:34.531989Z
gemini,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,115.39,113.43,117.35,115.22000122070312,,resolved,2026-04-10T19:37:34.829681Z
gemini,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,129.16,126.58,131.74,128.27999877929688,,resolved,2026-04-10T19:37:35.287411Z
gemini,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,186.5,184.5,188.5,178.72500610351562,,resolved,2026-04-10T19:37:35.656777Z
gemini,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.09,110.77,115.46,110.87000274658203,,resolved,2026-04-10T19:37:36.003080Z
gemini,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.75,75.85,79.66,77.08499908447266,,resolved,2026-04-10T19:37:36.434746Z
gemini,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.5,214.9,222.1,213.4499969482422,,resolved,2026-04-10T19:37:36.823931Z
gemini,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.52000427246094,214.52,209.91,219.13,211.40499877929688,,resolved,2026-04-10T19:37:37.179518Z
gemini,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,237.0,230.0,244.0,245.6544952392578,,resolved,2026-04-10T19:37:37.534505Z
gemini,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,325.6,323.1,328.1,314.42999267578125,,resolved,2026-04-10T19:37:37.861212Z
gemini,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,298.2,294.24,302.24,298.5199890136719,,resolved,2026-04-10T19:37:38.236380Z
gemini,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,138.2,136.7,139.7,141.25999450683594,,resolved,2026-04-10T19:37:38.686213Z
gemini,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.5,138.0,141.0,136.72000122070312,,resolved,2026-04-10T19:37:39.169797Z
gemini,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3553.5,3448.5,3658.5,3429.5400390625,,resolved,2026-04-10T19:37:39.496617Z
gemini,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,177.5,173.0,182.0,172.4199981689453,,resolved,2026-04-10T19:37:39.794494Z
gemini,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,128.7,127.43,129.97,127.66000366210938,,resolved,2026-04-10T19:37:40.118004Z
gemini,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.279998779296875,61.38,60.43,62.33,61.46500015258789,,resolved,2026-04-10T19:37:40.484753Z
gemini,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.48,59.72,63.27,63.58000183105469,,resolved,2026-04-10T19:37:40.788409Z
gemini,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,281.12,272.49,290.02,266.04998779296875,,resolved,2026-04-10T19:37:41.189489Z
gemini,stocks,CDW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,126.75,127.5,124.5,130.5,125.87999725341797,,resolved,2026-04-10T19:37:41.472422Z
gemini,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,299.0,291.61,306.39,294.92498779296875,,resolved,2026-04-10T19:37:41.776986Z
gemini,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,34.24,33.23,35.25,34.08000183105469,,resolved,2026-04-10T19:37:42.123400Z
gemini,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,123.7,121.2,126.2,122.22000122070312,,resolved,2026-04-10T19:37:42.428716Z
gemini,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.0,32.33,33.65,32.689998626708984,,resolved,2026-04-10T19:37:42.782879Z
gemini,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,174.24,171.37,177.1,174.78500366210938,,resolved,2026-04-10T19:37:43.108162Z
gemini,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.25,58.3,60.2,57.779998779296875,,resolved,2026-04-10T19:37:43.465142Z
gemini,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.11,63.5,64.7,64.22000122070312,,resolved,2026-04-10T19:37:43.916232Z
gemini,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,67.85,67.05,68.65,67.6050033569336,,resolved,2026-04-10T19:37:44.281273Z
gemini,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.42,46.45,48.39,47.13999938964844,,resolved,2026-04-10T19:37:44.671613Z
gemini,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.8,119.05,120.55,114.93000030517578,,resolved,2026-04-10T19:37:45.073544Z
