model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,BMY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.470001220703125,59.47,58.87,60.07,58.6150016784668,,resolved,2026-04-10T20:00:40.609780Z
gpt4o,stocks,BRK-B,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,485.1919860839844,485.19,480.34,490.04,479.8999938964844,,resolved,2026-04-10T20:00:40.745653Z
gpt4o,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.279998779296875,61.3,60.9,61.7,61.7599983215332,,resolved,2026-04-10T20:00:40.820955Z
gpt4o,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.5,60.85,62.15,63.34000015258789,,resolved,2026-04-10T20:00:40.899537Z
gpt4o,stocks,CAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,787.0700073242188,787.07,779.2,794.94,790.72998046875,,resolved,2026-04-10T20:00:40.968231Z
gpt4o,stocks,CB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,332.94000244140625,333.5,329.5,337.5,327.8800048828125,,resolved,2026-04-10T20:00:41.124293Z
gpt4o,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,281.5,277.15,285.85,265.6600036621094,,resolved,2026-04-10T20:00:41.219769Z
gpt4o,stocks,CDW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,126.75,126.75,124.0,129.5,125.52999877929688,,resolved,2026-04-10T20:00:42.315926Z
gpt4o,stocks,CI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,278.45001220703125,278.45,276.5,280.4,271.2300109863281,,resolved,2026-04-10T20:00:42.394028Z
gpt4o,stocks,CL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.04000091552734,86.15,85.29,87.01,84.33999633789062,,resolved,2026-04-10T20:00:42.519927Z
gpt4o,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,299.5,296.5,302.5,295.29998779296875,,resolved,2026-04-10T20:00:42.655984Z
gpt4o,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,34.3,33.9,34.7,34.099998474121094,,resolved,2026-04-10T20:00:43.763162Z
gpt4o,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,123.5,121.0,126.0,122.54000091552734,,resolved,2026-04-10T20:00:43.824020Z
gpt4o,stocks,COST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1032.030029296875,1033.5,1023.0,1044.0,998.469970703125,,resolved,2026-04-10T20:00:43.947237Z
gpt4o,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.02,32.36,33.68,32.7599983215332,,resolved,2026-04-10T20:00:44.042867Z
gpt4o,stocks,CRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,170.85000610351562,171.3,168.2,174.4,164.96400451660156,,resolved,2026-04-10T20:00:44.113661Z
gpt4o,stocks,CSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,83.16999816894531,83.17,82.34,84.0,82.22000122070312,,resolved,2026-04-10T20:00:44.185658Z
gpt4o,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,174.2,172.0,176.4,174.92999267578125,,resolved,2026-04-10T20:00:44.260993Z
gpt4o,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.3,58.2,60.4,57.91999816894531,,resolved,2026-04-10T20:00:44.372455Z
gpt4o,stocks,CVX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,190.36000061035156,190.5,188.6,192.4,188.55499267578125,,resolved,2026-04-10T20:00:44.447693Z
gpt4o,stocks,C,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.91999816894531,124.92,122.42,127.42,124.37999725341797,,resolved,2026-04-10T20:00:44.609173Z
gpt4o,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,67.85,67.15,68.55,67.84500122070312,,resolved,2026-04-10T20:00:44.738007Z
gpt4o,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.45,46.98,47.92,47.22999954223633,,resolved,2026-04-10T20:00:44.854762Z
gpt4o,stocks,DE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,618.0,618.0,611.82,624.18,605.0,,resolved,2026-04-10T20:00:45.011362Z
gpt4o,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.85,118.5,121.2,115.69999694824219,,resolved,2026-04-10T20:00:45.147268Z
gpt4o,stocks,DHR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,192.99000549316406,193.5,190.5,196.5,189.6116943359375,,resolved,2026-04-10T20:00:45.228083Z
gpt4o,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,482.5,477.7,487.3,479.239990234375,,resolved,2026-04-10T20:00:45.329897Z
gpt4o,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.5,101.0,104.0,99.55000305175781,,resolved,2026-04-10T20:00:45.436218Z
gpt4o,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.04,37.3,38.78,38.99300003051758,,resolved,2026-04-10T20:00:45.501278Z
gpt4o,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.1,132.0,134.2,131.8300018310547,,resolved,2026-04-10T20:00:45.576750Z
gpt4o,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.8,63.5,68.1,64.0199966430664,,resolved,2026-04-10T20:00:45.752950Z
gpt4o,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.15,63.5,64.8,64.2300033569336,,resolved,2026-04-10T20:00:45.868831Z
gpt4o,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.5,200.5,204.5,202.74000549316406,,resolved,2026-04-10T20:00:45.997065Z
gpt4o,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,272.47,268.32,276.62,273.239990234375,,resolved,2026-04-10T20:00:46.062585Z
gpt4o,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.03,114.18,115.88,113.5199966430664,,resolved,2026-04-10T20:00:46.184079Z
gpt4o,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,317.5,313.0,322.0,311.6700134277344,,resolved,2026-04-10T20:00:46.351498Z
gpt4o,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,144.72,143.5,145.9,143.78500366210938,,resolved,2026-04-10T20:00:46.430965Z
gpt4o,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1033.0,1020.0,1046.0,1030.239990234375,,resolved,2026-04-10T20:00:46.567360Z
gpt4o,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.15,78.0,80.3,77.86000061035156,,resolved,2026-04-10T20:00:46.654957Z
gpt4o,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.21,137.01,141.41,138.8300018310547,,resolved,2026-04-10T20:00:46.725486Z
gpt4o,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859375,186.1,182.5,189.7,188.2050018310547,,resolved,2026-04-10T20:00:47.851977Z
gpt4o,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.099998474121094,49.1,48.61,49.59,49.16999816894531,,resolved,2026-04-10T20:00:47.928870Z
gpt4o,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,377.5,372.0,382.5,373.94000244140625,,resolved,2026-04-10T20:00:48.115822Z
gpt4o,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,80.66,79.85,81.47,76.66000366210938,,resolved,2026-04-10T20:00:48.211594Z
gpt4o,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.25,11.9,12.6,12.1225004196167,,resolved,2026-04-10T20:00:48.277317Z
gpt4o,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,344.3,339.5,349.1,335.0199890136719,,resolved,2026-04-10T20:00:48.393169Z
gpt4o,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,72.91,72.18,73.64,73.18000030517578,,resolved,2026-04-10T20:00:48.560919Z
gpt4o,stocks,GE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,313.0199890136719,313.02,310.89,315.15,308.3929138183594,,resolved,2026-04-10T20:00:48.626424Z
gpt4o,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.25,140.0,144.5,139.02999877929688,,resolved,2026-04-10T20:00:48.782780Z
gpt4o,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.8,36.2,37.4,35.599998474121094,,resolved,2026-04-10T20:00:48.873673Z
gpt4o,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.73,75.96,77.5,76.4000015258789,,resolved,2026-04-10T20:00:48.999569Z
gpt4o,stocks,GOOGL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,318.4750061035156,318.48,315.6,321.36,317.26300048828125,,resolved,2026-04-10T20:00:49.075754Z
gpt4o,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,65.95,64.5,67.4,65.44599914550781,,resolved,2026-04-10T20:00:49.141025Z
gpt4o,stocks,GS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,903.719970703125,904.2,893.0,915.4,908.1799926757812,,resolved,2026-04-10T20:00:49.281250Z
gpt4o,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.689998626708984,37.69,37.0,38.38,37.599998474121094,,resolved,2026-04-10T20:00:49.398705Z
gpt4o,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.19000244140625,507.19,499.58,514.8,495.4599914550781,,resolved,2026-04-10T20:00:49.545202Z
gpt4o,stocks,HD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.5799865722656,339.9,336.5,343.3,337.31298828125,,resolved,2026-04-10T20:00:49.628375Z
gpt4o,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,322.8,319.0,326.6,323.375,,resolved,2026-04-10T20:00:49.734485Z
gpt4o,stocks,HON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.05999755859375,236.1,234.5,237.7,235.06300354003906,,resolved,2026-04-10T20:00:49.811709Z
gpt4o,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789062,210.84,208.0,213.68,202.32000732421875,,resolved,2026-04-10T20:00:49.975037Z
gpt4o,stocks,IBM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,237.17999267578125,237.5,235.0,240.0,230.74000549316406,,resolved,2026-04-10T20:00:50.094723Z
gpt4o,stocks,ICE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.97000122070312,162.45,160.0,164.9,160.63999938964844,,resolved,2026-04-10T20:00:50.246531Z
gpt4o,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,584.75,576.0,593.5,563.0,,resolved,2026-04-10T20:00:50.334204Z
gpt4o,stocks,INTU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,361.69000244140625,362.5,357.0,367.0,350.94000244140625,,resolved,2026-04-10T20:00:51.412147Z
gpt4o,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140625,108.75,107.2,110.3,109.30999755859375,,resolved,2026-04-10T20:00:51.524920Z
gpt4o,stocks,ISRG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,454.94000244140625,455.5,450.0,461.0,450.6199951171875,,resolved,2026-04-10T20:00:51.625970Z
gpt4o,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,148.1,145.1,151.1,143.7100067138672,,resolved,2026-04-10T20:00:51.684608Z
gpt4o,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,261.96,259.34,264.58,261.3299865722656,,resolved,2026-04-10T20:00:52.825246Z
gpt4o,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.85,140.43,143.27,142.50999450683594,,resolved,2026-04-10T20:00:52.924704Z
gpt4o,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859375,241.31,239.0,243.62,238.38999938964844,,resolved,2026-04-10T20:00:53.034984Z
gpt4o,stocks,JPM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,310.3349914550781,310.27,305.62,314.92,309.92498779296875,,resolved,2026-04-10T20:00:53.186397Z
gpt4o,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.45,26.12,26.78,26.56999969482422,,resolved,2026-04-10T20:00:53.314689Z
gpt4o,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,322.94,316.48,329.4,324.2200012207031,,resolved,2026-04-10T20:00:53.440848Z
gpt4o,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1725.0,1690.0,1760.0,1737.280029296875,,resolved,2026-04-10T20:00:53.501860Z
gpt4o,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.1,96.5,99.7,97.27999877929688,,resolved,2026-04-10T20:00:53.597314Z
gpt4o,stocks,KO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,78.18000030517578,78.25,77.7,78.8,77.47000122070312,,resolved,2026-04-10T20:00:53.753418Z
gpt4o,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.4,69.9,70.9,67.98999786376953,,resolved,2026-04-10T20:00:53.909548Z
gpt4o,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,358.02,353.0,363.0,353.6400146484375,,resolved,2026-04-10T20:00:54.065615Z
gpt4o,stocks,LIN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.29998779296875,503.3,498.27,508.33,503.1499938964844,,resolved,2026-04-10T20:00:55.283411Z
gpt4o,stocks,LLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,955.1900024414062,956.5,945.0,967.5,939.4600219726562,,resolved,2026-04-10T20:00:55.381940Z
gpt4o,stocks,LOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,247.80999755859375,247.91,245.43,250.39,244.35000610351562,,resolved,2026-04-10T20:00:55.531433Z
gpt4o,stocks,LRCX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.760009765625,258.76,253.59,263.93,263.6600036621094,,resolved,2026-04-10T20:00:55.649016Z
gpt4o,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.18,39.58,40.78,39.54999923706055,,resolved,2026-04-10T20:00:55.724841Z
gpt4o,stocks,MA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.57000732421875,504.92,498.4,511.44,498.75250244140625,,resolved,2026-04-10T20:00:55.861356Z
gpt4o,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,309.55,308.0,311.1,305.7099914550781,,resolved,2026-04-10T20:00:55.943538Z
gpt4o,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,874.5,866.5,882.5,865.6400146484375,,resolved,2026-04-10T20:00:56.082305Z
gpt4o,stocks,MDLZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.09000015258789,59.15,58.5,59.8,59.0,,resolved,2026-04-10T20:00:56.203611Z
gpt4o,stocks,META,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,628.3900146484375,628.39,615.82,640.96,629.8599853515625,,resolved,2026-04-10T20:00:56.309266Z
gpt4o,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.22,75.43,77.01,75.72000122070312,,resolved,2026-04-10T20:00:56.421980Z
gpt4o,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.5,66.8,68.2,67.4000015258789,,resolved,2026-04-10T20:00:56.492657Z
gpt4o,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.52000427246094,223.52,220.0,227.04,222.6999969482422,,resolved,2026-04-10T20:00:56.628660Z
gpt4o,stocks,MRK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,122.68000030517578,122.7,121.5,123.9,121.41500091552734,,resolved,2026-04-10T20:00:56.724283Z
gpt4o,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,120.3,118.5,122.1,128.49000549316406,,resolved,2026-04-10T20:00:56.893918Z
gpt4o,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,546.5,540.0,553.0,536.489990234375,,resolved,2026-04-10T20:00:56.980073Z
gpt4o,stocks,MSFT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,373.07000732421875,373.5,368.0,379.0,370.8699951171875,,resolved,2026-04-10T20:00:57.067427Z
gpt4o,stocks,MS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,178.16000366210938,178.2,176.8,179.6,177.5800018310547,,resolved,2026-04-10T20:00:57.166652Z
gpt4o,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1336.5,1328.0,1345.0,1326.780029296875,,resolved,2026-04-10T20:00:58.345819Z
gpt4o,stocks,MU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,421.510009765625,421.51,415.0,428.0,420.5899963378906,,resolved,2026-04-10T20:00:58.411283Z
gpt4o,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.25,83.55,84.95,83.16000366210938,,resolved,2026-04-10T20:00:58.512593Z
gpt4o,stocks,NEE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4800033569336,94.5,93.7,95.3,94.08499908447266,,resolved,2026-04-10T20:00:58.592214Z
gpt4o,stocks,NFLX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.05000305175781,102.1,100.0,104.2,103.03199768066406,,resolved,2026-04-10T20:00:59.739270Z
gpt4o,stocks,NOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,89.80999755859375,89.81,88.91,90.71,82.99500274658203,,resolved,2026-04-10T20:00:59.808868Z
gpt4o,stocks,NSC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,295.29998779296875,295.5,293.0,298.0,296.29998779296875,,resolved,2026-04-10T20:00:59.925238Z
gpt4o,stocks,NUE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,184.0,184.5,181.0,188.0,186.19000244140625,,resolved,2026-04-10T20:01:00.071496Z
gpt4o,stocks,NVDA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,183.93699645996094,183.94,179.5,188.38,188.7449951171875,,resolved,2026-04-10T20:01:00.210335Z
gpt4o,stocks,ODFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,209.5,209.5,207.41,211.59,208.35000610351562,,resolved,2026-04-10T20:01:00.295821Z
gpt4o,stocks,ON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,68.48999786376953,68.55,67.8,69.3,68.6500015258789,,resolved,2026-04-10T20:01:00.366419Z
gpt4o,stocks,ORCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.86000061035156,138.05,136.5,139.6,138.11000061035156,,resolved,2026-04-10T20:01:00.441894Z
gpt4o,stocks,ORLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4000015258789,94.4,92.0,96.8,93.01000213623047,,resolved,2026-04-10T20:01:00.524574Z
gpt4o,stocks,OXY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,58.529998779296875,58.5,57.5,59.5,58.0,,resolved,2026-04-10T20:01:00.582573Z
gpt4o,stocks,O,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,63.20000076293945,63.25,62.8,63.7,63.75,,resolved,2026-04-10T20:01:00.764780Z
gpt4o,stocks,PANW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,166.99000549316406,167.5,164.0,171.0,155.72999572753906,,resolved,2026-04-10T20:01:00.932422Z
gpt4o,stocks,PCAR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.05000305175781,127.1,126.0,128.2,127.19000244140625,,resolved,2026-04-10T20:01:00.997545Z
gpt4o,stocks,PEP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,157.49000549316406,157.65,156.5,158.8,157.05999755859375,,resolved,2026-04-10T20:01:01.126082Z
gpt4o,stocks,PFE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,27.219999313354492,27.2,26.8,27.6,26.90999984741211,,resolved,2026-04-10T20:01:01.285379Z
gpt4o,stocks,PG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,146.66000366210938,146.7,145.5,147.9,145.17999267578125,,resolved,2026-04-10T20:01:01.422944Z
gpt4o,stocks,PLD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,138.02000427246094,138.1,136.8,139.4,137.07000732421875,,resolved,2026-04-10T20:01:02.835863Z
gpt4o,stocks,PM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.25,161.3,159.69,162.81,160.47999572753906,,resolved,2026-04-10T20:01:02.941617Z
gpt4o,stocks,PNC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.22999572753906,223.23,220.89,225.57,221.1699981689453,,resolved,2026-04-10T20:01:03.026890Z
gpt4o,stocks,PPG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,109.69999694824219,109.8,108.2,111.4,110.3550033569336,,resolved,2026-04-10T20:01:03.177812Z
gpt4o,stocks,PSA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,293.2699890136719,293.5,288.63,298.37,295.010009765625,,resolved,2026-04-10T20:01:03.303510Z
gpt4o,stocks,PYPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.97999954223633,46.15,44.5,47.8,45.25299835205078,,resolved,2026-04-10T20:01:03.411340Z
gpt4o,stocks,QCOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.75,127.8,126.0,129.5,128.0050048828125,,resolved,2026-04-10T20:01:03.527682Z
gpt4o,stocks,QQQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,610.1900024414062,610.5,604.39,616.61,611.0700073242188,,resolved,2026-04-10T20:01:03.635248Z
gpt4o,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,276.5,273.0,280.0,276.9200134277344,,resolved,2026-04-10T20:01:03.745487Z
gpt4o,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,769.0,757.2,780.8,748.8699951171875,,resolved,2026-04-10T20:01:03.863781Z
gpt4o,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753906,228.5,225.0,232.0,228.85000610351562,,resolved,2026-04-10T20:01:03.928954Z
gpt4o,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,395.5,390.5,400.5,396.2200012207031,,resolved,2026-04-10T20:01:04.007169Z
gpt4o,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210938,225.35,222.5,228.2,221.16000366210938,,resolved,2026-04-10T20:01:04.133628Z
gpt4o,stocks,RTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,203.19000244140625,203.5,201.46,205.54,201.55999755859375,,resolved,2026-04-10T20:01:04.249632Z
gpt4o,stocks,SBUX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,96.91999816894531,96.9,95.5,98.3,96.5999984741211,,resolved,2026-04-10T20:01:05.501203Z
gpt4o,stocks,SCHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.2699966430664,97.3,96.5,98.1,94.81500244140625,,resolved,2026-04-10T20:01:06.607681Z
gpt4o,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,336.5,331.0,342.0,336.1099853515625,,resolved,2026-04-10T20:01:06.763856Z
gpt4o,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.54,51.5,53.58,51.94499969482422,,resolved,2026-04-10T20:01:06.886189Z
gpt4o,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,404.92,400.87,409.01,392.239990234375,,resolved,2026-04-10T20:01:07.022021Z
gpt4o,stocks,SO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.58999633789062,97.59,96.61,98.57,97.16000366210938,,resolved,2026-04-10T20:01:07.087173Z
gpt4o,stocks,SPGI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,424.32000732421875,424.32,419.08,429.56,415.4849853515625,,resolved,2026-04-10T20:01:08.244434Z
gpt4o,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,681.5,673.0,690.0,679.5250244140625,,resolved,2026-04-10T20:01:08.377827Z
gpt4o,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.85,98.3,101.4,98.80000305175781,,resolved,2026-04-10T20:01:08.475831Z
gpt4o,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.1,161.47,164.73,166.16000366210938,,resolved,2026-04-10T20:01:08.623155Z
gpt4o,stocks,SYK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.1400146484375,339.14,336.0,342.28,339.2099914550781,,resolved,2026-04-10T20:01:09.732286Z
gpt4o,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,124.08,123.2,124.96,121.88999938964844,,resolved,2026-04-10T20:01:09.848045Z
gpt4o,stocks,TJX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,165.0,165.5,163.5,167.5,161.59500122070312,,resolved,2026-04-10T20:01:10.006940Z
gpt4o,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,500.5,495.46,505.54,496.0899963378906,,resolved,2026-04-10T20:01:10.126392Z
gpt4o,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,244.75,241.0,248.5,243.125,,resolved,2026-04-10T20:01:10.233388Z
gpt4o,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,303.23,300.2,306.26,297.2300109863281,,resolved,2026-04-10T20:01:10.321938Z
gpt4o,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.64,44.73,46.55,45.025001525878906,,resolved,2026-04-10T20:01:10.429540Z
gpt4o,stocks,TSLA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,345.6199951171875,346.5,339.5,353.5,348.9960021972656,,resolved,2026-04-10T20:01:10.515335Z
