model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,MSCI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,562.030029296875,562.03,556.41,567.65,545.8800048828125,,resolved,2026-04-09T20:38:07.122811Z,0.0,0.0008257065878224372,16.149995117187473,0.028735110715332857,2.725903484323469,0.004850102916624754
gpt4o,stocks,MSFT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,377.6000061035156,377.8,374.0,381.6,373.0700073242188,,resolved,2026-04-09T20:38:07.198122Z,0.0,0.00015691228660437537,4.7299926757812045,0.012526463451604183,1.8431375872649833,0.004881190565340468
gpt4o,stocks,MS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,174.61000061035156,174.7,173.9,175.5,178.16000366210938,,resolved,2026-04-09T20:38:07.330810Z,0.0,0.00039265839692914525,3.4600036621093864,0.01981560993078803,0.38802896573999396,0.002222260834909991
gpt4o,stocks,MTD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1321.6300048828125,1323.95,1307.71,1340.19,1335.0,,resolved,2026-04-09T20:38:07.526283Z,1.0,6.990444247692515e-05,11.049999999999955,0.008360887660824367,7.87698800452191,0.0059600553675537606
gpt4o,stocks,MU,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,406.5150146484375,407.25,402.18,412.32,421.510009765625,,resolved,2026-04-09T20:38:07.601558Z,0.0,0.001230513730410729,14.260009765625,0.03507867914290287,2.459133570377217,0.006049305638818596
gpt4o,stocks,NDAQ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,88.4749984741211,88.47,87.25,89.69,84.20999908447266,,resolved,2026-04-09T20:38:07.722390Z,0.0,0.002318346025529551,4.260000915527343,0.04814920586603221,0.5917441727534923,0.006688264288883568
gpt4o,stocks,NEE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,93.61299896240234,93.7,92.5,94.9,94.4800033569336,,resolved,2026-04-09T20:38:07.830046Z,1.0,6.942575745790199e-05,0.7800033569335909,0.008332212038702687,0.5820434486099945,0.006217549432891897
gpt4o,stocks,NFLX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,99.7249984741211,99.5,97.5,101.5,102.0500030517578,,resolved,2026-04-09T20:38:07.954549Z,0.0,0.0006538427668278626,2.5500030517577983,0.025570349368513965,0.9700724143499883,0.009727474847760712
gpt4o,stocks,NOW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,101.01000213623048,101.5,99.0,104.0,89.80999755859375,,resolved,2026-04-09T20:38:08.063133Z,0.0,0.013393696176280525,11.69000244140625,0.11573113745349833,1.2125905179374854,0.012004657878356294
gpt4o,stocks,NSC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,292.6099853515625,292.8,287.95,297.65,295.29998779296875,,resolved,2026-04-09T20:38:08.143117Z,1.0,7.299573592692072e-05,2.4999877929687386,0.00854375420567099,2.352425604798719,0.00803945771697554
gpt4o,stocks,NUE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,180.8500061035156,181.5,178.0,185.0,184.0,,resolved,2026-04-09T20:38:08.260073Z,1.0,0.00019109220063663986,2.5,0.013823610260588218,1.6976267251124795,0.009386932086365459
gpt4o,stocks,NVDA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,180.7400054931641,181.5,176.5,186.5,183.91000366210935,,resolved,2026-04-09T20:38:08.386108Z,1.0,0.00017779798006999976,2.4100036621093466,0.013334090897770262,2.425181035874971,0.013418064413894773
gpt4o,stocks,ODFL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.13499450683597,208.13,206.05,210.21,209.5,,resolved,2026-04-09T20:38:08.470214Z,1.0,4.332623216190566e-05,1.3700000000000045,0.006582266491255551,1.008875310923987,0.004847216170036469
gpt4o,stocks,ON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,67.94000244140625,68.2,66.5,69.9,68.48999786376953,,resolved,2026-04-09T20:38:08.554436Z,1.0,1.8219585028131373e-05,0.2899978637695284,0.004268440585053442,0.8245615521974915,0.012136613520269169
gpt4o,stocks,ORCL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,144.2324981689453,144.5,142.91,146.09,137.86000061035156,,resolved,2026-04-09T20:38:08.618335Z,0.0,0.0021193848590769157,6.6399993896484375,0.046036777244686834,0.7712075694082424,0.005346975052078042
gpt4o,stocks,ORLY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,92.7750015258789,92.78,91.85,93.71,94.4000015258789,,resolved,2026-04-09T20:38:08.695032Z,0.0,0.00030490806150139285,1.6200015258789051,0.017461616806624548,0.4510836726727444,0.004862125198100029
gpt4o,stocks,OXY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.88999938964844,58.89,57.0,60.78,58.52999877929688,,resolved,2026-04-09T20:38:08.754555Z,1.0,3.73701505225892e-05,0.36000122070311846,0.006113112997695135,0.9167184315607393,0.01556662321381987
gpt4o,stocks,O,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.775001525878906,62.8,62.1,63.5,63.20000076293945,,resolved,2026-04-09T20:38:08.871973Z,1.0,4.060206998694347e-05,0.40000076293945597,0.00637197535988201,0.33952534502249554,0.005408607515246761
gpt4o,stocks,PANW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,172.8300018310547,173.45,171.0,175.9,166.99000549316406,,resolved,2026-04-09T20:38:08.973746Z,0.0,0.0013970952892832793,6.459994506835926,0.037377737883441786,1.188338707578737,0.0068757663310121675
gpt4o,stocks,PCAR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,123.4885025024414,123.7,122.5,124.9,127.0500030517578,,resolved,2026-04-09T20:38:09.040112Z,0.0,0.0007359314401400599,3.3500030517577954,0.027128056328090663,0.5820434486099945,0.004713341216511126
gpt4o,stocks,PEP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,153.75999450683594,153.92,152.22,155.62,157.49000549316406,,resolved,2026-04-09T20:38:09.156414Z,0.0,0.0005390773181128184,3.570005493164075,0.02321803863621599,0.8245615521974915,0.005362653366645593
gpt4o,stocks,PFE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,27.03499984741211,27.05,26.6,27.5,27.21999931335449,,resolved,2026-04-09T20:38:09.321362Z,1.0,3.9540448535584716e-05,0.16999931335448792,0.006288119634325091,0.218266293228747,0.00807347122103425
gpt4o,stocks,PG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,143.9199981689453,144.2,142.5,145.9,146.66000366210938,,resolved,2026-04-09T20:38:09.454028Z,0.0,0.00029216569248032703,2.4600036621093864,0.017092855012557938,0.8245615521974915,0.005729304910284617
gpt4o,stocks,PLD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,137.66000366210938,137.7,135.5,139.9,138.02000427246094,,resolved,2026-04-09T20:38:09.599118Z,1.0,5.403759349278815e-06,0.32000427246094887,0.00232459875016718,1.0670796557849886,0.007751559112290653
gpt4o,stocks,PM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,158.5449981689453,158.6,157.0,160.2,161.25,,resolved,2026-04-09T20:38:09.693819Z,0.0,0.0002793744318364797,2.6500000000000057,0.01671449765432631,0.7760579314799879,0.00489487489635606
gpt4o,stocks,PNC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,219.63999938964844,219.5,215.91,223.09,223.22999572753903,,resolved,2026-04-09T20:38:09.782372Z,0.0,0.000288399033785547,3.729995727539034,0.016982315324641308,1.7412799837582307,0.007927881936792142
gpt4o,stocks,PPG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,109.98999786376952,110.21,108.5,111.92,109.6999969482422,,resolved,2026-04-09T20:38:09.892878Z,1.0,2.1500034779524002e-05,0.510003051757792,0.004636812998118859,0.8294119142692403,0.0075407939847087395
gpt4o,stocks,PSA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,289.1600036621094,289.5,285.0,294.0,293.2699890136719,,resolved,2026-04-09T20:38:09.998373Z,1.0,0.00016998230969048154,3.769989013671875,0.013037726400353765,2.1826629322874735,0.007548287815205485
gpt4o,stocks,PYPL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,46.18000030517578,46.1,44.9,47.3,45.97999954223633,,resolved,2026-04-09T20:38:10.117031Z,1.0,6.75239660104193e-06,0.1200004577636733,0.0025985373965063366,0.5820434486099927,0.012603799150359862
gpt4o,stocks,QCOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,126.7699966430664,126.8,124.5,129.1,127.75,,resolved,2026-04-09T20:38:10.175016Z,1.0,5.6158338841609556e-05,0.9500000000000028,0.007493886764664219,1.1155832765024853,0.00880005763227652
gpt4o,stocks,QQQ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,605.5499877929688,606.1,603.0,609.2,610.1900024414062,,resolved,2026-04-09T20:38:10.273722Z,0.0,4.561914433384072e-05,4.090002441406227,0.006754194573288567,1.503612242242493,0.0024830522212091304
gpt4o,stocks,RCL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,283.3800048828125,283.5,278.83,288.17,275.8900146484375,,resolved,2026-04-09T20:38:10.378138Z,0.0,0.0007211560224630103,7.6099853515625,0.0268543482971196,2.2651190875072307,0.007993221287592032
gpt4o,stocks,REGN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,775.625,777.12,769.62,784.62,767.8499755859375,,resolved,2026-04-09T20:38:10.505571Z,0.0,0.00014284273538309094,9.270024414062505,0.01195168337026592,3.6377715538124566,0.004690116427155464
gpt4o,stocks,RMD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,232.2100067138672,232.5,227.85,237.15,227.97999572753903,,resolved,2026-04-09T20:38:11.595554Z,1.0,0.00037889234286966715,4.520004272460966,0.019465157149883665,2.2554183633637255,0.00971283880174418
gpt4o,stocks,ROK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,390.6650085449219,390.5,385.0,396.0,394.8999938964844,,resolved,2026-04-09T20:38:11.676787Z,1.0,0.00012685135796168542,4.399993896484375,0.011262830814750146,2.667699139462468,0.006828610397943316
gpt4o,stocks,ROST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,223.3650054931641,223.5,221.3,225.7,224.91000366210935,,resolved,2026-04-09T20:38:11.791963Z,1.0,3.984833818511296e-05,1.4100036621093466,0.006312554014431319,1.0670796557849815,0.004777291113390807
gpt4o,stocks,RTX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,203.27999877929688,203.5,200.45,206.55,203.19000244140625,,resolved,2026-04-09T20:38:11.900936Z,1.0,2.3255583898347564e-06,0.30999755859375,0.001524978160445177,1.4793604318837377,0.007277451991181356
gpt4o,stocks,SBUX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.38500213623048,96.45,95.6,97.3,96.91999816894533,,resolved,2026-04-09T20:38:12.057146Z,1.0,2.377789523932075e-05,0.46999816894532387,0.004876258323686385,0.41228077609874575,0.004277437017805202
gpt4o,stocks,SCHW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.16999816894533,96.1,94.5,97.7,97.2699966430664,,resolved,2026-04-09T20:38:12.151538Z,1.0,0.0001480096446001497,1.169996643066412,0.012165921444763224,0.7760579314799914,0.008069646940375961
gpt4o,stocks,SHW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,335.3349914550781,335.5,330.0,341.0,335.7300109863281,,resolved,2026-04-09T20:38:12.263824Z,1.0,4.704781013020389e-07,0.230010986328125,0.0006859140626215786,2.667699139462468,0.007955325890348775
gpt4o,stocks,SLB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,51.84999847412109,51.9,50.8,52.9,52.540000915527344,,resolved,2026-04-09T20:38:12.371607Z,1.0,0.00015235744976242166,0.6400009155273452,0.01234331599540503,0.5092880175337443,0.00982233428199493
gpt4o,stocks,SNPS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,412.7200012207031,412.72,406.0,419.44,404.9200134277344,,resolved,2026-04-09T20:38:12.537676Z,0.0,0.00035717140141006094,7.799986572265652,0.018898978845695896,3.2594433122159607,0.007897468750182922
gpt4o,stocks,SO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.44000244140624,96.5,95.65,97.35,97.58999633789062,,resolved,2026-04-09T20:38:12.607340Z,0.0,0.00012774257086725375,1.089996337890625,0.011302325905195521,0.4122807760987423,0.004274997570113403
gpt4o,stocks,SPGI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,440.0150146484375,440.5,436.1,444.9,424.3200073242188,,resolved,2026-04-09T20:38:12.718865Z,0.0,0.0013521399638742495,16.179992675781193,0.036771455830225834,2.134159311569963,0.00485019656266755
gpt4o,stocks,SPY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,674.77001953125,675.5,670.0,681.0,679.9099731445312,,resolved,2026-04-09T20:38:13.885062Z,1.0,4.271302528280823e-05,4.40997314453125,0.00653552027636731,2.667699139462468,0.003953493875314242
gpt4o,stocks,SRE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.71499633789062,97.85,96.8,98.9,99.75,,resolved,2026-04-09T20:38:14.001806Z,0.0,0.00037808092057348104,1.9000000000000057,0.01944430303645469,0.509288017533746,0.005211973971453356
gpt4o,stocks,STZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,151.3249969482422,151.5,149.0,153.5,163.07000732421875,,resolved,2026-04-09T20:38:14.101868Z,0.0,0.005845826478989122,11.57000732421875,0.07645800467569842,1.0913314661437368,0.007211838679349227
gpt4o,stocks,SYK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,338.44000244140625,339.5,335.0,344.0,339.1400146484375,,resolved,2026-04-09T20:38:14.171954Z,1.0,1.131374220857425e-06,0.3599853515625,0.0010636607639926486,2.1826629322874735,0.006449187201697162
gpt4o,stocks,TGT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,121.79000091552734,121.85,120.5,123.2,124.02999877929688,,resolved,2026-04-09T20:38:14.290622Z,0.0,0.0003203975845865785,2.1799987792968807,0.01789965319738286,0.6547988796862428,0.005376458451136777
gpt4o,stocks,TJX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.88999938964844,159.85,157.65,162.13,165.0,,resolved,2026-04-09T20:38:14.418012Z,0.0,0.001037461182923769,5.150000000000006,0.032209644253294215,1.0864811040719844,0.006795178611666973
gpt4o,stocks,TMO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,501.5549926757813,502.05,496.0,508.1,500.4599914550781,,resolved,2026-04-09T20:38:14.553659Z,1.0,1.0049901396706027e-05,1.5900085449218864,0.0031701579450724576,2.93446905340872,0.005850742383708341
gpt4o,stocks,TRGP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,240.57000732421875,240.57,236.76,244.38,244.75,,resolved,2026-04-09T20:38:14.658665Z,0.0,0.00030190450995481403,4.180000000000007,0.01737539956245076,1.8479879493367286,0.007681705503904216
gpt4o,stocks,TRV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,299.5458984375,299.55,296.55,302.55,303.2300109863281,,resolved,2026-04-09T20:38:14.746201Z,0.0,0.00015092857642454808,3.6800109863281136,0.012285299199634826,1.4551086215249824,0.004857715058410621
gpt4o,stocks,TSCO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,44.95000076293945,44.95,44.0,45.9,45.63999938964844,,resolved,2026-04-09T20:38:14.861190Z,1.0,0.0002356340274528168,0.6899993896484347,0.015350375482470023,0.4607843968162441,0.010251043136714547
gpt4o,stocks,TSLA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,347.9200134277344,348.5,341.0,356.0,345.6199951171875,,resolved,2026-04-09T20:38:14.968156Z,1.0,6.852162050865266e-05,2.8800048828125,0.00827777871827054,3.6377715538124566,0.01045576975573453
gpt4o,stocks,TTWO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,202.8000030517578,203.1,199.5,206.7,198.0500030517578,,resolved,2026-04-09T20:38:15.045791Z,0.0,0.0006200779912032133,5.049996948242182,0.024901365247777345,1.746130345829976,0.008610110056972414
gpt4o,stocks,TXN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.0742034912109,208.5,206.0,211.0,214.97999572753903,,resolved,2026-04-09T20:38:15.114834Z,0.0,0.0009698687303073836,6.479995727539034,0.031142715525582922,1.2125905179374854,0.005827683093780078
gpt4o,stocks,T,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,27.3799991607666,27.4,27.1,27.7,26.84000015258789,,resolved,2026-04-09T20:38:15.279490Z,0.0,0.0004183203154986264,0.559999847412108,0.020452880371689127,0.14551086215249773,0.0053144947630606
gpt4o,stocks,UAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.84500122070312,97.9,96.5,99.3,97.66999816894533,,resolved,2026-04-09T20:38:15.414387Z,1.0,5.525674532121043e-06,0.23000183105467897,0.0023506753353283484,0.6790506900449911,0.006940065221250261
gpt4o,stocks,UNH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,305.7200012207031,305.72,300.0,311.5,306.9100036621094,,resolved,2026-04-09T20:38:15.478816Z,1.0,1.515126487049851e-05,1.1900036621093477,0.0038924625714961613,2.7889581912562162,0.00912258988656366
gpt4o,stocks,UNP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,248.77999877929688,248.78,244.8,252.76,251.1499938964844,,resolved,2026-04-09T20:38:15.583204Z,1.0,9.07535312156844e-05,2.3699938964844023,0.009526464780582795,1.9304441045564718,0.00775964351647517
gpt4o,stocks,USB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,54.994998931884766,55.05,54.2,55.9,56.33000183105469,,resolved,2026-04-09T20:38:15.702334Z,0.0,0.0005417198953868293,1.2800018310546903,0.023274876914536613,0.412280776098744,0.007496695774271823
gpt4o,stocks,VRSK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,177.69000244140625,177.69,173.14,182.24,169.41000366210938,,resolved,2026-04-09T20:38:15.827169Z,0.0,0.0021713723473967004,8.279996337890623,0.04659798651655134,2.2069147426462288,0.012420027645471865
gpt4o,stocks,VRTX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,441.635009765625,442.5,434.65,450.35,446.7799987792969,,resolved,2026-04-09T20:38:15.906420Z,1.0,9.392047977161391e-05,4.279998779296875,0.009691257904504137,3.8075342263237153,0.00862145016162638
gpt4o,stocks,VZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.40999984741211,47.45,46.9,47.9,47.77999877929688,,resolved,2026-04-09T20:38:15.984769Z,1.0,4.8448993460676254e-05,0.32999877929687926,0.006960531119151487,0.24251810358749706,0.005115336519047363
gpt4o,stocks,V,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,309.6300048828125,309.75,306.55,312.95,308.2900085449219,,resolved,2026-04-09T20:38:16.103072Z,1.0,2.223384372121155e-05,1.459991455078125,0.00471527769290543,1.5521158629599758,0.0050128083147090805
gpt4o,stocks,WAB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,268.989990234375,269.5,264.11,274.89,270.94000244140625,,resolved,2026-04-09T20:38:16.187166Z,1.0,2.865855035108319e-05,1.44000244140625,0.005353368131474165,2.614345156673212,0.009719116887566314
gpt4o,stocks,WELL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.0449981689453,204.04,202.0,206.08,206.33999633789065,,resolved,2026-04-09T20:38:16.284415Z,0.0,0.0001270581075813358,2.2999963378906614,0.011272005481782548,0.9894738626369911,0.004849292418419028
gpt4o,stocks,WFC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,84.47000122070312,84.5,83.7,85.3,86.0199966430664,,resolved,2026-04-09T20:38:16.388851Z,0.0,0.000323802544117245,1.5199966430664062,0.017994514278447334,0.38802896573999396,0.004593689595506839
gpt4o,stocks,WMB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,72.3949966430664,72.45,71.67,73.23,72.81999969482422,,resolved,2026-04-09T20:38:16.526800Z,1.0,2.6120749068122177e-05,0.3699996948242159,0.0051108462183988845,0.378328241596496,0.005225889345113053
gpt4o,stocks,WMT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,125.33999633789062,125.4,123.5,127.3,129.1300048828125,,resolved,2026-04-09T20:38:16.653274Z,0.0,0.0008856037468498859,3.7300048828124943,0.02975909519541691,0.9215687936324882,0.007352551624049277
gpt4o,stocks,WST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,264.80499267578125,265.5,260.0,271.0,258.5400085449219,,resolved,2026-04-09T20:38:16.811087Z,0.0,0.0006908202739952246,6.959991455078125,0.02628346008415225,2.667699139462468,0.010074202576417104
gpt4o,stocks,XEL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,80.94000244140625,80.94,80.0,81.88,82.7699966430664,,resolved,2026-04-09T20:38:16.968971Z,0.0,0.0005111803603813236,1.8299966430664085,0.022609298095724324,0.45593403474449345,0.005632987657426269
gpt4o,stocks,XOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,155.14999389648438,155.2,153.5,156.9,155.0399932861328,,resolved,2026-04-09T20:38:17.114072Z,1.0,1.0635866716333108e-06,0.16000671386717613,0.0010313033848646628,0.8245615521974915,0.005314608988948054
gpt4o,stocks,YUM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.3350067138672,159.5,157.9,161.1,160.7899932861328,,resolved,2026-04-09T20:38:17.253085Z,1.0,6.554695088584578e-05,1.2899932861328125,0.008096107143920823,0.7760579314799879,0.004870605320735499
gpt4o,stocks,ZTS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,119.63500213623048,119.7,118.5,120.8,119.98999786376952,,resolved,2026-04-09T20:38:17.338322Z,1.0,5.875882114328339e-06,0.2899978637695142,0.002424021888170224,0.5577916382512427,0.0046624451731615765
claude,stocks,AAPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,260.489990234375,261.5,249.0,274.0,260.4800109863281,,resolved,2026-04-10T19:59:19.154294Z,1.0,1.5332356513008403e-05,1.019989013671875,0.0039156553108015526,6.062952589687427,0.02327518452525683
claude,stocks,ABBV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,212.3999938964844,213.5,206.0,221.0,208.2700042724609,,resolved,2026-04-10T19:59:19.814435Z,1.0,0.0006063085161178702,5.229995727539091,0.024623332758135528,3.6377715538124566,0.01712698520879133
claude,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,130.5,124.0,137.0,128.9199981689453,,resolved,2026-04-10T19:59:19.954284Z,1.0,0.00014964392239485156,1.5800018310546875,0.01223290326925099,3.152735346637462,0.02440953280618677
claude,stocks,ABT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.72000122070312,103.5,99.5,107.5,100.16500091552734,,resolved,2026-04-10T19:59:20.110805Z,1.0,0.0010540990120404502,3.3349990844726562,0.03246689101285262,1.9401448286999765,0.01888770254715439
claude,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,187.5,179.0,196.0,179.35000610351562,,resolved,2026-04-10T19:59:20.317979Z,1.0,0.001919325355130238,8.149993896484375,0.043810105627928336,4.122807760987451,0.022162058743432484
