model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,GIS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,36.60499954223633,36.65,36.2,37.1,36.75,,resolved,2026-04-09T20:37:58.984112Z,1.0,7.463098755851244e-06,0.10000000000000142,0.002731867265415954,0.218266293228747,0.0059627454161528546
gpt4o,stocks,GM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,76.16500091552734,76.2,75.0,77.4,76.7300033569336,,resolved,2026-04-09T20:37:59.104665Z,1.0,4.84224029504603e-05,0.5300033569335909,0.006958620764954813,0.5820434486099945,0.007641875423273795
gpt4o,stocks,GOOGL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.2300109863281,316.5,311.0,322.0,318.489990234375,,resolved,2026-04-09T20:37:59.183059Z,1.0,3.960004906841035e-05,1.989990234375,0.0062928569877608335,2.667699139462468,0.008435945504165964
gpt4o,stocks,GPN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.08000183105469,65.2,64.3,66.1,65.87999725341797,,resolved,2026-04-09T20:38:00.267716Z,1.0,0.00010917399535414835,0.6799972534179659,0.010448636052334695,0.436532586457494,0.0067076302116695794
gpt4o,stocks,GS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,896.2000122070312,897.5,883.6,911.4,903.719970703125,,resolved,2026-04-09T20:38:00.351741Z,1.0,4.816890648786492e-05,6.219970703125,0.0069403823012759835,6.742003279732407,0.0075228779155326955
gpt4o,stocks,HAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,37.5,37.55,37.0,38.1,37.68999862670898,,resolved,2026-04-09T20:38:00.445851Z,1.0,1.3937504341618035e-05,0.1399986267089801,0.0037332967122394698,0.26676991394624716,0.007113864371899924
gpt4o,stocks,HCA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,503.8999938964844,504.5,499.5,509.5,507.1900024414063,,resolved,2026-04-09T20:38:00.590366Z,1.0,2.8498148299455975e-05,2.690002441406307,0.005338365695552898,2.425181035874971,0.004812822117979968
gpt4o,stocks,HD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,335.2590026855469,335.5,330.0,341.0,339.5799865722656,,resolved,2026-04-09T20:38:00.707719Z,1.0,0.00014810051544670037,4.079986572265625,0.012169655518818122,2.667699139462468,0.00795712901993153
gpt4o,stocks,HLT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.3699951171875,316.5,313.34,319.66,322.510009765625,,resolved,2026-04-09T20:38:00.818997Z,0.0,0.0003608774786105197,6.010009765625,0.018996775479289102,1.5327144146729936,0.004844689567053464
gpt4o,stocks,HON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,231.1000061035156,231.5,229.2,233.8,236.05999755859372,,resolved,2026-04-09T20:38:00.913170Z,0.0,0.0003893402526743926,4.559997558593722,0.019731706785637997,1.1155832765024922,0.00482727497637016
gpt4o,stocks,HSY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.2400054931641,208.5,206.42,210.58,210.83999633789065,,resolved,2026-04-09T20:38:01.061863Z,0.0,0.0001262705355263273,2.3399963378906534,0.011237016308893002,1.0088753109239939,0.004844771822468629
gpt4o,stocks,IBM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,243.1699981689453,243.5,240.5,246.5,237.17999267578125,,resolved,2026-04-09T20:38:01.217382Z,0.0,0.0006754841767943246,6.32000732421875,0.025990078429937925,1.4551086215249824,0.005983915090191464
gpt4o,stocks,ICE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,168.14999389648438,168.2,166.5,169.9,161.97000122070312,,resolved,2026-04-09T20:38:01.364529Z,0.0,0.0013727207905909994,6.229998779296864,0.037050246835763447,0.8245615521974915,0.00490372632844164
gpt4o,stocks,IDXX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,591.239990234375,591.24,581.24,601.24,584.75,,resolved,2026-04-09T20:38:01.438770Z,1.0,0.0001204929927446199,6.490000000000009,0.010976930023673281,4.850362071749942,0.008203711101861017
gpt4o,stocks,INTU,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,400.0799865722656,400.5,396.5,404.5,361.6900024414063,,resolved,2026-04-09T20:38:01.506766Z,0.0,0.009410085661851635,38.80999755859369,0.09700559603369094,1.9401448286999765,0.004849392356069609
gpt4o,stocks,IRM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,107.8499984741211,108.25,106.5,110.0,108.69000244140624,,resolved,2026-04-09T20:38:01.581714Z,1.0,1.6644466747581935e-05,0.4400024414062358,0.004079763074932408,0.8488133625562397,0.007870314089618786
gpt4o,stocks,ISRG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,469.8550109863281,471.0,462.6,479.4,454.9400024414063,,resolved,2026-04-09T20:38:01.666484Z,0.0,0.0011683238003181518,16.059997558593693,0.034180751898080765,4.07430414026994,0.008671407232024806
gpt4o,stocks,IT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,150.36000061035156,150.5,148.0,153.0,148.02000427246094,,resolved,2026-04-09T20:38:01.927842Z,1.0,0.00027204279467152076,2.4799957275390625,0.016493719855494113,1.2125905179374854,0.008064581757217713
gpt4o,stocks,IWM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,260.3099975585937,260.31,257.5,263.12,261.9599914550781,,resolved,2026-04-09T20:38:01.993702Z,1.0,4.017738752931094e-05,1.6499914550781227,0.006338563522542859,1.3629517421617345,0.005235879355171309
gpt4o,stocks,JCI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,139.35000610351562,139.4,137.5,141.3,141.85000610351562,,resolved,2026-04-09T20:38:02.101940Z,0.0,0.00030911519107401446,2.4500061035156193,0.01758167202156878,0.9215687936324917,0.006613338738915503
gpt4o,stocks,JNJ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,237.3249969482422,237.5,234.5,240.5,241.30999755859372,,resolved,2026-04-09T20:38:02.202054Z,0.0,0.00025772848855384374,3.8099975585937216,0.01605392439728815,1.4551086215249824,0.006131291015426936
gpt4o,stocks,JPM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,306.510009765625,306.51,304.0,309.0,310.3299865722656,,resolved,2026-04-09T20:38:02.347350Z,0.0,0.0001553224916375966,3.819986572265634,0.012462844444090466,1.2125905179374854,0.0039561204505676704
gpt4o,stocks,KDP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,25.725000381469727,25.73,25.4,26.06,26.420000076293945,,resolved,2026-04-09T20:38:02.462104Z,0.0,0.000719428267195103,0.6900000762939449,0.026822160002414105,0.1600619483677481,0.00622203871697682
gpt4o,stocks,KEYS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,320.0599975585937,320.5,315.7,325.3,322.94000244140625,,resolved,2026-04-09T20:38:03.594923Z,1.0,5.811894558747635e-05,2.44000244140625,0.007623578266632825,2.328173794439978,0.0072741792545122945
gpt4o,stocks,KLAC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1663.489990234375,1665.0,1648.0,1682.0,1727.260009765625,,resolved,2026-04-09T20:38:03.662391Z,0.0,0.0014008059736231476,62.260009765625,0.03742734259365935,8.245615521974901,0.004956817035498451
gpt4o,stocks,KMB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.55999755859376,96.6,95.8,97.4,97.95999908447266,,resolved,2026-04-09T20:38:03.760979Z,0.0,0.0001983730815719711,1.359999084472662,0.014084497916928779,0.3880289657399974,0.00401852708731208
gpt4o,stocks,KO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,76.55000305175781,76.6,75.8,77.4,78.18000030517578,,resolved,2026-04-09T20:38:03.951694Z,0.0,0.00042601404465544227,1.580000305175787,0.020640107670635885,0.3880289657399974,0.005068960813465142
gpt4o,stocks,KR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,70.19000244140625,70.25,69.5,71.0,70.3499984741211,,resolved,2026-04-09T20:38:04.126659Z,1.0,2.029720468071894e-06,0.09999847412109375,0.0014246825850244306,0.3637771553812456,0.005182748863485541
gpt4o,stocks,LHX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,360.8800048828125,361.5,355.0,368.0,357.9700012207031,,resolved,2026-04-09T20:38:04.285939Z,1.0,9.568050756220614e-05,3.529998779296875,0.009781641353178215,3.152735346637462,0.008736242806417719
gpt4o,stocks,LIN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,493.3399963378906,493.45,489.0,497.9,503.2999877929688,,resolved,2026-04-09T20:38:04.401359Z,0.0,0.0003986380337506193,9.849987792968818,0.019965921810690818,2.1584111219287188,0.004375098589108542
gpt4o,stocks,LLY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,950.5549926757812,951.5,940.0,963.0,955.1900024414062,,resolved,2026-04-09T20:38:04.521604Z,1.0,1.5069498946252349e-05,3.69000244140625,0.0038819452528664478,5.5779163825124325,0.005868062790150394
gpt4o,stocks,LOW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,243.3950042724609,243.5,241.0,246.0,247.80999755859372,,resolved,2026-04-09T20:38:04.646665Z,0.0,0.00031356727242304924,4.309997558593722,0.017707830822069913,1.2125905179374854,0.00498198605826802
gpt4o,stocks,LRCX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,245.7400054931641,246.3,240.0,252.6,258.760009765625,,resolved,2026-04-09T20:38:04.761234Z,0.0,0.0025708991348263716,12.460009765624989,0.05070403469968018,3.055728105202462,0.012434801159339379
gpt4o,stocks,LUV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,40.244998931884766,40.2,39.6,40.8,40.209999084472656,,resolved,2026-04-09T20:38:04.845494Z,1.0,6.173005078541164e-08,0.009999084472653408,0.00024845532955727,0.29102172430499545,0.007231251882937154
gpt4o,stocks,MA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,508.3999938964844,509.8,503.8,515.8,503.5700073242188,,resolved,2026-04-09T20:38:04.958315Z,0.0,0.00015016336743422351,6.2299926757812045,0.012254116346527134,2.910217243049951,0.005724266872517906
gpt4o,stocks,MCD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,303.9200134277344,304.5,300.0,309.0,309.54998779296875,,resolved,2026-04-09T20:38:05.039960Z,0.0,0.0002760972348741929,5.04998779296875,0.01661617389395624,2.1826629322874735,0.0071817018815921565
gpt4o,stocks,MCK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,867.02001953125,867.5,860.0,875.0,873.4299926757812,,resolved,2026-04-09T20:38:05.225297Z,1.0,4.677890622229854e-05,5.92999267578125,0.006839510671261398,3.6377715538124566,0.004195718059404441
gpt4o,stocks,MDLZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,57.994998931884766,58.1,57.5,58.7,59.09000015258789,,resolved,2026-04-09T20:38:05.329551Z,0.0,0.000291399923572073,0.9900001525878892,0.017070440052092184,0.29102172430499723,0.005018048619102533
gpt4o,stocks,META,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,593.3049926757812,594.2,584.4,604.0,628.3900146484375,,resolved,2026-04-09T20:38:05.425679Z,0.0,0.0033207988336153545,34.190014648437455,0.057626372726516065,4.753354830314948,0.008011654863845849
gpt4o,stocks,MNST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,75.33999633789062,75.4,74.8,75.9,76.19000244140625,,resolved,2026-04-09T20:38:05.504660Z,0.0,0.00010995264404065769,0.7900024414062443,0.01048583063188881,0.2667699139462489,0.0035408803678436433
gpt4o,stocks,MO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.91000366210938,65.91,65.25,66.57,67.45999908447266,,resolved,2026-04-09T20:38:05.568900Z,0.0,0.0005530446707797825,1.5499990844726597,0.023516901810820712,0.3201238967354945,0.004856984963566748
gpt4o,stocks,MPC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,229.66000366210935,230.5,225.95,235.05,223.5200042724609,,resolved,2026-04-09T20:38:05.715103Z,0.0,0.0009237183662255243,6.979995727539091,0.03039273541860825,2.2069147426462288,0.009609486664875197
gpt4o,stocks,MRK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,121.62999725341795,121.7,120.0,123.5,122.68000030517578,,resolved,2026-04-09T20:38:05.810217Z,1.0,6.491888139860951e-05,0.9800003051757784,0.008057225415650819,0.8488133625562397,0.006978651498180372
gpt4o,stocks,MRVL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,114.56999969482422,114.57,112.0,117.14,119.93000030517578,,resolved,2026-04-09T20:38:05.967129Z,0.0,0.0021887078974292614,5.360000305175788,0.04678362851927222,1.2465430524397352,0.010880187272061664
gpt4o,stocks,MSCI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,562.030029296875,562.03,556.41,567.65,545.8800048828125,,resolved,2026-04-09T20:38:07.122811Z,0.0,0.0008257065878224372,16.149995117187473,0.028735110715332857,2.725903484323469,0.004850102916624754
gpt4o,stocks,MSFT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,377.6000061035156,377.8,374.0,381.6,373.0700073242188,,resolved,2026-04-09T20:38:07.198122Z,0.0,0.00015691228660437537,4.7299926757812045,0.012526463451604183,1.8431375872649833,0.004881190565340468
gpt4o,stocks,MS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,174.61000061035156,174.7,173.9,175.5,178.16000366210938,,resolved,2026-04-09T20:38:07.330810Z,0.0,0.00039265839692914525,3.4600036621093864,0.01981560993078803,0.38802896573999396,0.002222260834909991
gpt4o,stocks,MTD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1321.6300048828125,1323.95,1307.71,1340.19,1335.0,,resolved,2026-04-09T20:38:07.526283Z,1.0,6.990444247692515e-05,11.049999999999955,0.008360887660824367,7.87698800452191,0.0059600553675537606
gpt4o,stocks,MU,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,406.5150146484375,407.25,402.18,412.32,421.510009765625,,resolved,2026-04-09T20:38:07.601558Z,0.0,0.001230513730410729,14.260009765625,0.03507867914290287,2.459133570377217,0.006049305638818596
gpt4o,stocks,NDAQ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,88.4749984741211,88.47,87.25,89.69,84.20999908447266,,resolved,2026-04-09T20:38:07.722390Z,0.0,0.002318346025529551,4.260000915527343,0.04814920586603221,0.5917441727534923,0.006688264288883568
gpt4o,stocks,NEE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,93.61299896240234,93.7,92.5,94.9,94.4800033569336,,resolved,2026-04-09T20:38:07.830046Z,1.0,6.942575745790199e-05,0.7800033569335909,0.008332212038702687,0.5820434486099945,0.006217549432891897
gpt4o,stocks,NFLX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,99.7249984741211,99.5,97.5,101.5,102.0500030517578,,resolved,2026-04-09T20:38:07.954549Z,0.0,0.0006538427668278626,2.5500030517577983,0.025570349368513965,0.9700724143499883,0.009727474847760712
gpt4o,stocks,NOW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,101.01000213623048,101.5,99.0,104.0,89.80999755859375,,resolved,2026-04-09T20:38:08.063133Z,0.0,0.013393696176280525,11.69000244140625,0.11573113745349833,1.2125905179374854,0.012004657878356294
gpt4o,stocks,NSC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,292.6099853515625,292.8,287.95,297.65,295.29998779296875,,resolved,2026-04-09T20:38:08.143117Z,1.0,7.299573592692072e-05,2.4999877929687386,0.00854375420567099,2.352425604798719,0.00803945771697554
gpt4o,stocks,NUE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,180.8500061035156,181.5,178.0,185.0,184.0,,resolved,2026-04-09T20:38:08.260073Z,1.0,0.00019109220063663986,2.5,0.013823610260588218,1.6976267251124795,0.009386932086365459
gpt4o,stocks,NVDA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,180.7400054931641,181.5,176.5,186.5,183.91000366210935,,resolved,2026-04-09T20:38:08.386108Z,1.0,0.00017779798006999976,2.4100036621093466,0.013334090897770262,2.425181035874971,0.013418064413894773
gpt4o,stocks,ODFL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.13499450683597,208.13,206.05,210.21,209.5,,resolved,2026-04-09T20:38:08.470214Z,1.0,4.332623216190566e-05,1.3700000000000045,0.006582266491255551,1.008875310923987,0.004847216170036469
gpt4o,stocks,ON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,67.94000244140625,68.2,66.5,69.9,68.48999786376953,,resolved,2026-04-09T20:38:08.554436Z,1.0,1.8219585028131373e-05,0.2899978637695284,0.004268440585053442,0.8245615521974915,0.012136613520269169
gpt4o,stocks,ORCL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,144.2324981689453,144.5,142.91,146.09,137.86000061035156,,resolved,2026-04-09T20:38:08.618335Z,0.0,0.0021193848590769157,6.6399993896484375,0.046036777244686834,0.7712075694082424,0.005346975052078042
gpt4o,stocks,ORLY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,92.7750015258789,92.78,91.85,93.71,94.4000015258789,,resolved,2026-04-09T20:38:08.695032Z,0.0,0.00030490806150139285,1.6200015258789051,0.017461616806624548,0.4510836726727444,0.004862125198100029
gpt4o,stocks,OXY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.88999938964844,58.89,57.0,60.78,58.52999877929688,,resolved,2026-04-09T20:38:08.754555Z,1.0,3.73701505225892e-05,0.36000122070311846,0.006113112997695135,0.9167184315607393,0.01556662321381987
gpt4o,stocks,O,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.775001525878906,62.8,62.1,63.5,63.20000076293945,,resolved,2026-04-09T20:38:08.871973Z,1.0,4.060206998694347e-05,0.40000076293945597,0.00637197535988201,0.33952534502249554,0.005408607515246761
gpt4o,stocks,PANW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,172.8300018310547,173.45,171.0,175.9,166.99000549316406,,resolved,2026-04-09T20:38:08.973746Z,0.0,0.0013970952892832793,6.459994506835926,0.037377737883441786,1.188338707578737,0.0068757663310121675
gpt4o,stocks,PCAR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,123.4885025024414,123.7,122.5,124.9,127.0500030517578,,resolved,2026-04-09T20:38:09.040112Z,0.0,0.0007359314401400599,3.3500030517577954,0.027128056328090663,0.5820434486099945,0.004713341216511126
gpt4o,stocks,PEP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,153.75999450683594,153.92,152.22,155.62,157.49000549316406,,resolved,2026-04-09T20:38:09.156414Z,0.0,0.0005390773181128184,3.570005493164075,0.02321803863621599,0.8245615521974915,0.005362653366645593
gpt4o,stocks,PFE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,27.03499984741211,27.05,26.6,27.5,27.21999931335449,,resolved,2026-04-09T20:38:09.321362Z,1.0,3.9540448535584716e-05,0.16999931335448792,0.006288119634325091,0.218266293228747,0.00807347122103425
gpt4o,stocks,PG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,143.9199981689453,144.2,142.5,145.9,146.66000366210938,,resolved,2026-04-09T20:38:09.454028Z,0.0,0.00029216569248032703,2.4600036621093864,0.017092855012557938,0.8245615521974915,0.005729304910284617
gpt4o,stocks,PLD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,137.66000366210938,137.7,135.5,139.9,138.02000427246094,,resolved,2026-04-09T20:38:09.599118Z,1.0,5.403759349278815e-06,0.32000427246094887,0.00232459875016718,1.0670796557849886,0.007751559112290653
gpt4o,stocks,PM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,158.5449981689453,158.6,157.0,160.2,161.25,,resolved,2026-04-09T20:38:09.693819Z,0.0,0.0002793744318364797,2.6500000000000057,0.01671449765432631,0.7760579314799879,0.00489487489635606
gpt4o,stocks,PNC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,219.63999938964844,219.5,215.91,223.09,223.22999572753903,,resolved,2026-04-09T20:38:09.782372Z,0.0,0.000288399033785547,3.729995727539034,0.016982315324641308,1.7412799837582307,0.007927881936792142
gpt4o,stocks,PPG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,109.98999786376952,110.21,108.5,111.92,109.6999969482422,,resolved,2026-04-09T20:38:09.892878Z,1.0,2.1500034779524002e-05,0.510003051757792,0.004636812998118859,0.8294119142692403,0.0075407939847087395
gpt4o,stocks,PSA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,289.1600036621094,289.5,285.0,294.0,293.2699890136719,,resolved,2026-04-09T20:38:09.998373Z,1.0,0.00016998230969048154,3.769989013671875,0.013037726400353765,2.1826629322874735,0.007548287815205485
gpt4o,stocks,PYPL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,46.18000030517578,46.1,44.9,47.3,45.97999954223633,,resolved,2026-04-09T20:38:10.117031Z,1.0,6.75239660104193e-06,0.1200004577636733,0.0025985373965063366,0.5820434486099927,0.012603799150359862
gpt4o,stocks,QCOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,126.7699966430664,126.8,124.5,129.1,127.75,,resolved,2026-04-09T20:38:10.175016Z,1.0,5.6158338841609556e-05,0.9500000000000028,0.007493886764664219,1.1155832765024853,0.00880005763227652
gpt4o,stocks,QQQ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,605.5499877929688,606.1,603.0,609.2,610.1900024414062,,resolved,2026-04-09T20:38:10.273722Z,0.0,4.561914433384072e-05,4.090002441406227,0.006754194573288567,1.503612242242493,0.0024830522212091304
gpt4o,stocks,RCL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,283.3800048828125,283.5,278.83,288.17,275.8900146484375,,resolved,2026-04-09T20:38:10.378138Z,0.0,0.0007211560224630103,7.6099853515625,0.0268543482971196,2.2651190875072307,0.007993221287592032
gpt4o,stocks,REGN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,775.625,777.12,769.62,784.62,767.8499755859375,,resolved,2026-04-09T20:38:10.505571Z,0.0,0.00014284273538309094,9.270024414062505,0.01195168337026592,3.6377715538124566,0.004690116427155464
gpt4o,stocks,RMD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,232.2100067138672,232.5,227.85,237.15,227.97999572753903,,resolved,2026-04-09T20:38:11.595554Z,1.0,0.00037889234286966715,4.520004272460966,0.019465157149883665,2.2554183633637255,0.00971283880174418
gpt4o,stocks,ROK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,390.6650085449219,390.5,385.0,396.0,394.8999938964844,,resolved,2026-04-09T20:38:11.676787Z,1.0,0.00012685135796168542,4.399993896484375,0.011262830814750146,2.667699139462468,0.006828610397943316
gpt4o,stocks,ROST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,223.3650054931641,223.5,221.3,225.7,224.91000366210935,,resolved,2026-04-09T20:38:11.791963Z,1.0,3.984833818511296e-05,1.4100036621093466,0.006312554014431319,1.0670796557849815,0.004777291113390807
