model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gemini,stocks,ROK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,396.0,396.0,389.0,403.0,407.7799987792969,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.223855Z,0.0,0.0008849120704534988,11.779998779296875,0.029747471664891098,3.395253450224959,0.008573872349052927
gemini,stocks,SLB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,51.91999816894531,52.1,51.2,53.0,51.91999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.445575Z,1.0,1.2019447613928336e-05,0.18000183105468892,0.0034669075000536625,0.436532586457494,0.008407792793771619
gemini,stocks,UNP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,250.50999450683597,250.51,245.31,255.71,251.33999633789065,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.709952Z,1.0,1.0977469458754387e-05,0.8299963378906625,0.0033132264424204977,2.5221882773099713,0.010068214173551249
gemini,stocks,WELL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,207.58999633789065,207.59,202.47,212.71,206.97000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.984724Z,1.0,8.920081581472857e-06,0.6199987792968784,0.0029866505623311304,2.4833853807359723,0.011962933785565509
gemini,stocks,XEL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,82.37999725341797,82.38,81.7,83.06,80.44999694824219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:47.349305Z,0.0,0.0005488737299166487,1.930003051757808,0.02342805433484925,0.3298246208789959,0.004003697886325329
gemini,stocks,YUM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,161.75999450683594,161.8,159.05,164.55,161.42999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:47.560908Z,1.0,5.2321284182671786e-06,0.37000732421876137,0.0022873846240340032,1.333849569731234,0.008245855681423542
gpt4o,stocks,AAPL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,259.6700134277344,259.8,256.5,263.1,259.20001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:47.754572Z,1.0,5.3387702079423e-06,0.5999877929687614,0.002310577894800844,1.6006194836774863,0.0061640520695815165
gpt4o,stocks,ABBV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,207.9199981689453,207.92,205.0,210.84,206.47000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:48.013722Z,1.0,4.8634308790929955e-05,1.4499987792968625,0.006973830281196264,1.4163057249509836,0.006811782115350756
gpt4o,stocks,ABNB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,128.9600067138672,129.2,126.5,131.9,130.32000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:48.232216Z,1.0,7.542783307749492e-05,1.1200073242187614,0.008684919865922479,1.3095977593724857,0.010155068945352834
gpt4o,stocks,ABT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,100.27999877929688,100.3,99.8,100.8,100.69000244140624,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:48.432944Z,1.0,1.5125370144875115e-05,0.39000244140623863,0.003889134883862363,0.24251810358749706,0.002418409518744088
gpt4o,stocks,ACN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,179.33999633789062,179.5,176.0,183.0,191.9499969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:48.631610Z,0.0,0.004819302385810652,12.449996948242188,0.0694211955083651,1.6976267251124795,0.009465968327076451
gpt4o,stocks,ADBE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,225.3500061035156,225.5,220.0,231.0,240.1100006103516,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:49.012648Z,0.0,0.00420325095010487,14.610000610351591,0.06483248375702469,2.667699139462468,0.011838025592229396
gpt4o,stocks,ADI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,350.1400146484375,350.14,346.64,353.64,350.010009765625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:49.352682Z,1.0,1.3782816128802703e-07,0.12999023437498636,0.00037125215324362366,1.6976267251124795,0.0048484224998305405
gpt4o,stocks,ADP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,188.7899932861328,188.85,186.96,190.74,195.3800048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:49.581904Z,0.0,0.0011963797953643861,6.530004882812506,0.03458872352898248,0.9167184315607393,0.004855757530386411
gpt4o,stocks,AFL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.6999969482422,110.75,109.65,111.85,112.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:49.826736Z,0.0,0.00015766453028649203,1.3899993896484375,0.012556453730512132,0.5335398278924908,0.004819691441743647
gpt4o,stocks,AIG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.87000274658203,76.9,75.5,78.3,77.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.014963Z,1.0,0.00014637058685183706,0.9300018310546818,0.012098371247892712,0.6790506900449911,0.008833753945393017
gpt4o,stocks,AJG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,213.5500030517578,213.55,211.41,215.69,222.5,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.258317Z,0.0,0.0017564949547697276,8.949999999999989,0.041910558988991396,1.0379774833544877,0.004860582854231636
gpt4o,stocks,ALL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,210.9900054931641,211.5,208.5,214.5,215.08999633789065,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.511581Z,0.0,0.000289510449902946,3.5899963378906534,0.01701500660895981,1.4551086215249824,0.006896576063514662
gpt4o,stocks,AMAT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,399.489990234375,400.5,395.0,406.0,395.7300109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.730904Z,1.0,0.0001425682942812404,4.769989013671875,0.011940196576323205,2.667699139462468,0.006677762158439483
gpt4o,stocks,AMD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,245.16000366210935,245.5,240.59,250.41,246.8300018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:50.949308Z,1.0,2.9431014956364323e-05,1.3300018310546875,0.0054250359405596865,2.38152777722922,0.009714177441894435
gpt4o,stocks,AMGN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,351.0199890136719,351.02,345.74,356.3,349.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.147739Z,1.0,1.1686743009553883e-05,1.1999926757812318,0.00341858786775386,2.5609911738839695,0.0072958556607561785
gpt4o,stocks,AMZN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,237.83999633789065,237.84,235.46,240.22,239.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.343503Z,1.0,7.429125321238447e-05,2.049999389648434,0.008619237391578473,1.154386173076484,0.004853625087668137
gpt4o,stocks,AON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,312.57000732421875,312.57,309.44,315.7,325.3999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.522085Z,0.0,0.0016848385610420777,12.829993896484382,0.04104678502686998,1.5181633284577296,0.004857034561486214
gpt4o,stocks,APD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,298.7099914550781,298.55,294.62,302.48,298.6499938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.761662Z,1.0,1.1205919158627169e-07,0.09999389648436363,0.00033475243327909013,1.9061922941977303,0.0063814145784420314
gpt4o,stocks,APH,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,140.75,140.8,139.0,142.5,145.27000427246094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:51.976469Z,0.0,0.001008600245238818,4.470004272460926,0.031758467299900006,0.8488133625562397,0.006030645559902236
gpt4o,stocks,AVGO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,373.989990234375,374.5,368.5,380.5,379.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:52.200970Z,1.0,0.00019706007770524611,5.25,0.014037808864108605,2.910217243049965,0.007781537792565429
gpt4o,stocks,AWK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,137.22000122070312,137.3,136.0,138.6,134.41000366210938,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:52.432919Z,0.0,0.00044356752970657387,2.8899963378906364,0.02106104293966882,0.630547069327491,0.004595154232022824
gpt4o,stocks,AXP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,313.52099609375,313.52,310.38,316.66,323.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:52.653232Z,0.0,0.001079299079087339,10.300007324218768,0.032852687547403774,1.5230136905294889,0.004857772555921814
gpt4o,stocks,AZO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,3430.449951171875,3435.0,3415.5,3454.5,3514.469970703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:52.922526Z,0.0,0.0005366658133346327,79.469970703125,0.02316604872080331,9.458206039912385,0.0027571327885665175
gpt4o,stocks,A,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,115.05999755859376,115.1,113.8,116.4,117.5,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.096969Z,0.0,0.0004350846510358171,2.4000000000000057,0.020858682869151088,0.6305470693274945,0.005480158897156167
gpt4o,stocks,BAC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,52.56499862670898,52.56,51.92,53.2,53.34999847412109,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.317536Z,0.0,0.0002258703319386232,0.7899984741210844,0.015028983064020772,0.31042317259199653,0.005905510904632011
gpt4o,stocks,BIIB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,172.97000122070312,173.2,171.5,174.9,176.36500549316406,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.536218Z,0.0,0.00033481689092056127,3.165005493164074,0.018298002375138147,0.8245615521974915,0.004767078374159126
gpt4o,stocks,BKNG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,173.4600067138672,173.52,171.78,175.26,177.25,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.699192Z,0.0,0.0004624011929906733,3.7299999999999898,0.021503515828595873,0.8439630004844874,0.004865461592404153
gpt4o,stocks,BK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,127.55999755859376,127.6,126.3,128.9,129.14999389648438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:53.857699Z,0.0,0.00014764915693743835,1.5499938964843807,0.012151096943792291,0.6305470693274945,0.004943141121007448
gpt4o,stocks,BLK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,999.3400268554688,1000.5,992.0,1009.0,1023.6500244140624,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.091280Z,0.0,0.0005366317216835587,23.150024414062386,0.023165312898460032,4.122807760987451,0.0041255305003246095
gpt4o,stocks,BMY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,58.619998931884766,58.62,58.03,59.21,58.060001373291016,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.265129Z,1.0,9.126038814957817e-05,0.5599986267089818,0.009553030312397117,0.28617136223324646,0.00488180428945029
gpt4o,stocks,BRK-B,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,479.7650146484375,480.5,475.0,486.0,480.1900024414063,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.470567Z,1.0,4.1750280400078814e-07,0.30999755859369316,0.000646144568963315,2.667699139462468,0.005560428664056103
gpt4o,stocks,BSX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,61.790000915527344,61.84,61.35,62.33,63.18000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.648803Z,0.0,0.0004702982808900654,1.3400003051757778,0.02168636163329537,0.23766774151574638,0.0038463786695951047
gpt4o,stocks,CARR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,63.34000015258789,63.4,62.5,64.3,64.31999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.806825Z,0.0,0.00021096929248136663,0.9199996948242202,0.014524782011492174,0.436532586457494,0.0068918943070078054
gpt4o,stocks,CAT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,790.72998046875,791.5,783.59,799.41,791.72998046875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:54.990497Z,1.0,8.459126098415831e-08,0.22998046875,0.00029084576837932216,3.8366363987541883,0.004852018379877041
gpt4o,stocks,CB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,327.9100036621094,328.2,325.92,330.48,329.9800109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:55.229638Z,1.0,2.946700749291743e-05,1.7800109863281364,0.0054283521894694185,1.1058825523589872,0.0033725184959545475
gpt4o,stocks,CDNS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,265.6600036621094,265.66,260.35,270.97,288.20001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:55.443317Z,0.0,0.007198730999151942,22.540012207031225,0.0848453357536638,2.57554226009922,0.009694881519971029
gpt4o,stocks,CDW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,125.52999877929688,125.6,124.3,126.9,131.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:55.596625Z,0.0,0.0025107655286190334,6.289999389648443,0.05010753963845195,0.6305470693274945,0.0050230787497744156
gpt4o,stocks,CI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,271.25,271.5,268.0,275.0,275.1199951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:55.818320Z,0.0,0.00017810514929209072,3.6199951171875,0.013345604118663595,1.6976267251124795,0.006258531705483795
gpt4o,stocks,CL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,84.33999633789062,84.4,83.97,84.83,83.9800033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.030514Z,1.0,2.4798446926974503e-05,0.41999664306641193,0.004979803904469985,0.20856556908524734,0.0024729141349458072
gpt4o,stocks,CME,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,295.29998779296875,295.5,293.0,297.5,300.5899963378906,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.284811Z,0.0,0.00029710371462084265,5.089996337890625,0.017236696743310263,1.0913314661437368,0.0036956705426918475
gpt4o,stocks,CMG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,34.09000015258789,34.12,33.75,34.49,34.59000015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.493823Z,0.0,0.0001900824370868678,0.4700001525878932,0.01378703873523491,0.17946339665474834,0.005264399995642847
gpt4o,stocks,COP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,122.5500030517578,122.55,121.7,123.4,123.62000274658205,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.678292Z,0.0,7.62330212797119e-05,1.0700027465820483,0.008731152345464595,0.41228077609874575,0.0033641841357166104
gpt4o,stocks,COST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,997.1599731445312,997.16,987.19,1007.13,980.8499755859376,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:56.880388Z,0.0,0.00026753434798755326,16.310024414062354,0.016356477248709554,4.835810985534677,0.004849583934145501
gpt4o,stocks,CPRT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,32.7599983215332,32.76,32.11,33.41,33.25,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:57.082787Z,1.0,0.00022371979792650714,0.490000000000002,0.01495726572360427,0.3152735346637455,0.00962373476241956
gpt4o,stocks,CRM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,164.64999389648438,164.8,162.5,167.1,172.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:57.252395Z,0.0,0.00237260855436843,8.020007324218739,0.04870942983004862,1.1155832765024853,0.0067754832545202145
gpt4o,stocks,CSCO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,82.22000122070312,82.25,81.5,83.0,82.3499984741211,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:57.562213Z,1.0,1.4792166565386999e-06,0.09999847412109375,0.001216230511267786,0.3637771553812456,0.00442443626830847
gpt4o,stocks,CTAS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,174.92999267578125,175.1,172.5,177.7,175.67999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:57.932242Z,1.0,1.0993005939877194e-05,0.5799926757812557,0.003315570228464056,1.261094138654982,0.007209136177078103
gpt4o,stocks,CTSH,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,57.91999816894531,57.92,57.34,58.5,60.52999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:58.142785Z,0.0,0.0020305960148164844,2.6099987792968804,0.045062135045029594,0.28132100016149575,0.004857061620425435
gpt4o,stocks,CVX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,187.93499755859372,188.5,185.7,191.3,191.77999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:58.432244Z,0.0,0.0003046015008331257,3.279998779296875,0.01745283646955777,1.3581013800899893,0.007226442108881637
gpt4o,stocks,C,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,124.38999938964844,124.5,123.75,125.25,126.27999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:58.671078Z,0.0,0.00020477101244774482,1.779998779296875,0.01430982223676258,0.3637771553812456,0.0029244887624906494
gpt4o,stocks,DAL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,67.81999969482422,67.85,67.0,68.7,67.05000305175781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:58.924538Z,1.0,0.00013914291376623773,0.7999969482421818,0.011795885459186086,0.41228077609874575,0.006079044204569785
gpt4o,stocks,DD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,47.25,47.25,46.75,47.75,47.150001525878906,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:59.138545Z,1.0,4.479021226302537e-06,0.09999847412109375,0.002116369822668651,0.24251810358749706,0.005132658276984065
gpt4o,stocks,DE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,605.0,605.5,598.0,612.5,603.0399780273438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:59.347553Z,1.0,1.6533592257227096e-05,2.46002197265625,0.0040661520209194215,3.5165125020187076,0.005812417358708607
gpt4o,stocks,DG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,115.7300033569336,115.5,113.0,118.0,119.26000213623048,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:59.596659Z,0.0,0.0010555632263845919,3.760002136230483,0.03248943253405008,1.2125905179374854,0.010477754106665174
gpt4o,stocks,DHR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,189.6100006103516,189.61,187.71,191.51,195.8699951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:59.801681Z,0.0,0.0010899975196318487,6.259995117187486,0.03301511047432446,0.9215687936324847,0.004860338540509305
gpt4o,stocks,DIA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,479.25,479.5,477.5,481.5,482.1300048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:00.033545Z,0.0,3.0115415986137672e-05,2.6300048828125,0.005487751450834638,0.9700724143499883,0.0020241469261345606
gpt4o,stocks,DLTR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,99.5500030517578,99.55,98.25,100.85,102.12999725341795,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:00.258824Z,0.0,0.0006716699703698466,2.5799972534179574,0.025916596427190176,0.630547069327491,0.006333973380188231
